CALL_SIGN,FLAG,SHIP_TYPE,ATA_TIME,ATD_TIME,ETA_TIME,ETD_TIME,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,PASI,VESSEL_NAME,AGENT_NAME,BERTH,LAST_PORT
V7PC9,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/13 09:30,,,,,RCVD,THOMAS SELMER,"UNITRANS AGENCY HONG KONG CO., LIMITED",,"CHIWAN, SHENZHEN"
5LSY9,LIBERIA,CONTAINER,,,2025/05/13 10:00,,,,,RCVD,MSC VIOLA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,"NANSHA, PANYU"
9HA5189,MALTA,CONTAINER,,,2025/05/13 10:00,,,,,RCVD,CMA CGM ALASKA,CMA CGM (HONG KONG) LIMITED,,"NINGBO, ZJ"
D7HU,REPUBLIC OF KOREA,CONTAINER,,,2025/05/13 01:00,,,,,RCVD,GRACE BRIDGE,KONG HING AGENCY LTD,,"NINGBO, ZJ"
VRUY3,"HONG KONG, CHINA",CONTAINER,,,2025/05/12 08:00,,,,,RCVD,ZIM MOUNT RAINIER,TRANSIT AGENT,,SAVANNAH
3E4771,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/13 16:00,,,,,RCVD,HOANG ANH 03,Y & W SHIPPING COMPANY LIMITED,,"ZHUHAI, GD"
3EBC5,PANAMA,CONTAINER,,,2025/05/12 18:00,,,,,RCVD,MSC LUCY,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,"NINGBO, ZJ"
VROH9,"HONG KONG, CHINA",CONTAINER,,,2025/05/13 09:00,,,,,RCVD,YM WONDROUS,YANG MING LINE (HONG KONG) LTD,,"NINGBO, ZJ"
9VFX9,SINGAPORE,CONTAINER,,,2025/05/13 18:00,,,,,RCVD,KOTA LAMBANG,TRANSIT AGENT,,LAEM CHABANG
9HA5914,MALTA,CONTAINER,,,2025/05/12 13:00,,,,,RCVD,INTERASIA AMPLIFY,HYALINE SHIPPING (HK) CO LTD,,"NINGBO, ZJ"
VRWH6,"HONG KONG, CHINA",CONTAINER,,,2025/05/13 21:00,,,,,RCVD,CA SAIGON,BEN LINE AGENCIES (HK) LTD,,"NANSHA, PANYU"
D7HI,REPUBLIC OF KOREA,CONTAINER,,,2025/05/13 13:00,,,,,RCVD,HYUNDAI INTEGRAL,HMM (HONG KONG) LIMITED,,BUSAN
DSAC3,REPUBLIC OF KOREA,CONTAINER,,,2025/05/14 00:30,,,,,RCVD,SKY HOPE,"CK LINE (HONGKONG) CO., LIMITED",,HAIPHONG
9V9752,SINGAPORE,CONTAINER,,,2025/05/14 16:00,,,,,RCVD,YM CELEBRITY,YANG MING LINE (HONG KONG) LTD,,LAEM CHABANG
3WYN7,VIETNAM,CONTAINER,,,2025/05/11 10:00,,,,,RCVD,GREEN PACIFIC,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,"NANSHA, PANYU"
VRFU9,"HONG KONG, CHINA",CONTAINER,,,2025/05/11 08:00,,,,,RCVD,OOCL WASHINGTON,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,"NINGBO, ZJ"
H8RY,PANAMA,CONTAINER,,,2025/05/12 07:00,,,,,RCVD,MSC OLIVER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,VUNGTAU
5LNU2,LIBERIA,CONTAINER,,,2025/05/10 22:00,,,,,RCVD,SEA STAR 1,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,DANANG
BPNU3,CHINA,TUG,,,2025/05/12 08:00,,,,,,ZHONG XIN TUO 6,UNKNOWN AGENT,,"SHEKOU, SHENZHEN"
9V6512,SINGAPORE,CONTAINER,,,2025/05/11 13:00,,,,,RCVD,WAN HAI 292,HYALINE SHIPPING (HK) CO LTD,,YOKOHAMA
VRFT7,"HONG KONG, CHINA",LIQUIFIED NATURAL GAS TANKER,,,2025/05/11 10:00,,,,,RCVD,DAPENG STAR,TRANSIT AGENT,,"DAMPIER, AUSTRALIA"
D5SI8,LIBERIA,CONTAINER,,,2025/05/12 14:00,,,,,RCVD,MSC SYDNEY VI,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,"YANTIAN, GD"
5BRW6,CYPRUS,CONTAINER,,,2025/05/11 14:00,,,,,RCVD,NORDBALTIC,PENAVICO (HONG KONG) LIMITED,,HAIPHONG
9V5783,SINGAPORE,CONTAINER,,,2025/05/10 12:00,,,,,RCVD,WAN HAI 175,HYALINE SHIPPING (HK) CO LTD,,HAIPHONG
A8OS5,LIBERIA,CONTAINER,,,2025/05/12 16:00,,,,,RCVD,YM EFFICIENCY,YANG MING LINE (HONG KONG) LTD,,"NINGBO, ZJ"
V7A5715,MARSHALL ISLANDS,CONTAINER,,,2025/05/12 16:30,,,,,RCVD,TS HOCHIMINH,T.S. LINES LIMITED,,"SHEKOU, SHENZHEN"
VRWN5,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/12 17:00,,,,,RCVD,JNS FRIENDSHIP,TRANSIT AGENT,,"ZHANGJIAGANG, JS"
3EZD3,PANAMA,CONTAINER,,,2025/05/12 21:00,,,,,RCVD,MSC KATRINA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,LAEM CHABANG
D7HP,REPUBLIC OF KOREA,CONTAINER,,,2025/05/12 22:00,,,,,RCVD,HMM HOPE,TRANSIT AGENT,,"NINGBO, ZJ"
VRWK3,"HONG KONG, CHINA",CONTAINER,,,2025/05/12 22:00,,,,,RCVD,COSCO SHIPPING CHILE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,"NINGBO, ZJ"
8519,CHINA,TUG,,,2025/05/11 06:10,,,,,,CHI GANG TUO 9,UNKNOWN AGENT,,"NANSHAN, SHENZHEN"
VRVG2,"HONG KONG, CHINA",CONTAINER,,,2025/05/10 20:00,,,,,RCVD,SITC SHUNDE,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,KUANTAN
VROF8,"HONG KONG, CHINA",CONTAINER,,,2025/05/10 17:00,,,,,RCVD,SITC SHANGHAI,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,DANANG
BTWJ,CHINA,TUG,,,2025/05/10 07:30,,,,,,SHE GANG 5 HAO,UNKNOWN AGENT,,"SHEKOU, SHENZHEN"
V7A5921,MARSHALL ISLANDS,CONTAINER,,,2025/05/10 16:00,,,,,RCVD,TS SHEKOU,T.S. LINES LIMITED,,SURABAYA
VRNQ5,"HONG KONG, CHINA",CONTAINER,,,2025/05/11 10:00,,,,,RCVD,SITC FUJIAN,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,HO CHI MINH CITY
FMPF,FRANCE,LNG POWERED VESSEL(NON-TANKER),,,2025/05/10 08:00,,,,,RCVD,CMA CGM SORBONNE,CMA CGM (HONG KONG) LIMITED,,"NINGBO, ZJ"
D5TL3,LIBERIA,CONTAINER,,,2025/05/11 12:00,,,,,RCVD,MSC JOSSELINE,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,"NINGBO, ZJ"
9HA5378,MALTA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,2025/05/11 12:00,,,,,RCVD,VUKOVAR,EEI MARINE LIMITED,,YEOSU
VRWH3,"HONG KONG, CHINA",CONTAINER,,,2025/05/10 11:00,,,,,RCVD,MILD ROSE,"UNITRANS AGENCY HONG KONG CO., LIMITED",,LAEM CHABANG
9HA3492,MALTA,CONTAINER,,,2025/05/11 17:00,,,,,RCVD,SAN PEDRO,"UNITRANS AGENCY HONG KONG CO., LIMITED",,"SHANGHAI, SH"
5LAM6,LIBERIA,CONTAINER,,,2025/05/11 17:00,,,,,RCVD,HMM DAON,HMM (HONG KONG) LIMITED,,KAOHSIUNG
VRTN4,"HONG KONG, CHINA",CONTAINER,,,2025/05/11 17:00,,,,,RCVD,MADRID EXPRESS,PENAVICO (HONG KONG) LIMITED,,"NANSHA, PANYU"
9LS2048,SIERRA LEONE,CONTAINER,,,2025/05/11 19:00,,,,,RCVD,MOSKVA,FESCO LINES HONG KONG LTD,,"OTHER, RUSSIAN"
D7XC,REPUBLIC OF KOREA,CONTAINER,,,2025/05/11 23:00,,,,,RCVD,KMTC SEOUL,KMTC (HK) CO LIMITED,,LAEM CHABANG
VRHW6,"HONG KONG, CHINA",CONTAINER,,,2025/05/10 06:30,,,,,RCVD,IAL 001,HYALINE SHIPPING (HK) CO LTD,,"SHEKOU, SHENZHEN"
V7A6462,MARSHALL ISLANDS,CONTAINER,,,2025/05/10 07:00,,,,,RCVD,ANAXAGORAS,TRANSIT AGENT,,QINGDAO
VRCS5,"HONG KONG, CHINA",CONTAINER,,,2025/05/10 07:30,,,,,RCVD,XIN BEIJING,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,"SHEKOU, SHENZHEN"
9V8500,SINGAPORE,CONTAINER,,,2025/05/10 08:00,,,,,RCVD,WAN HAI 333,OOCL HONG KONG BRANCH,,"OTHER, VIETNAM"
BPKC,CHINA,CONTAINER,,,2025/05/10 08:00,,,,,RCVD,XIN MEI ZHOU,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,"XIAMEN, FJ"
3FZM6,PANAMA,CONTAINER,,,2025/05/10 08:00,,,,,RCVD,SEA OF LUCK,CMA CGM ASIA SHIPPING PTE. LTD.,,"SHEKOU, SHENZHEN"
9V9750,SINGAPORE,CONTAINER,,,2025/05/10 08:30,,,,,RCVD,YM INCREMENT,YANG MING LINE (HONG KONG) LTD,,"SHEKOU, SHENZHEN"
BHJG,"TAIWAN, CHINA",CONTAINER,,,2025/05/10 09:00,,,,,RCVD,EVER ARM,EVERGREEN MARINE (HONG KONG) LTD,,"YANTIAN, SHENZHEN"
5BNY6,CYPRUS,CONTAINER,,,2025/05/10 09:30,,,,,RCVD,MSC NEW JERSEY III,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,"SHEKOU, SHENZHEN"
9VJJ8,SINGAPORE,CONTAINER,,,2025/05/10 09:30,,,,,RCVD,WAN HAI 510,HYALINE SHIPPING (HK) CO LTD,,"SHEKOU, SHENZHEN"
9HA4991,MALTA,CONTAINER,,,2025/05/10 10:00,,,,,RCVD,ANL WANGARATTA,CMA CGM ASIA SHIPPING PTE. LTD.,,"NANSHA, PANYU"
9V7980,SINGAPORE,CONTAINER,,,2025/05/10 10:00,,,,,RCVD,EVER FRANK,EVERGREEN MARINE (HONG KONG) LTD,,"SHANGHAI, SH"
BOQU3,CHINA,TUG,,,2025/05/10 10:00,,,,,,ZHONG XIN TUO 9,UNKNOWN AGENT,,"SHEKOU, SHENZHEN"
V3WX8,BELIZE,GENERAL / HEAVY LIFT CARGO,,,2025/05/10 11:00,,,,,RCVD,FENG DA,CONCORD MARINE LIMITED,,KAWASAKI
VRVF5,"HONG KONG, CHINA",CONTAINER,,,2025/05/10 12:00,,,,,RCVD,SITC YUANHE,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,HAIPHONG
3FOV9,PANAMA,CONTAINER,,,2025/05/10 12:00,,,,,RCVD,A HOUOU,HYALINE SHIPPING (HK) CO LTD,,"NANSHA, PANYU"
S6AS9,SINGAPORE,CONTAINER,,,2025/05/10 14:00,,,,,RCVD,WAN HAI 313,HYALINE SHIPPING (HK) CO LTD,,"NANSHA, PANYU"
VSJG7,UNITED KINGDOM OF GREAT BRITAIN,CONTAINER,,,2025/05/10 15:00,,,,,RCVD,EVER ELITE,EVERGREEN MARINE (HONG KONG) LTD,,"NINGBO, ZJ"
S6LT4,SINGAPORE,CONTAINER,,,2025/05/10 15:00,,,,,RCVD,APL ESPLANADE,CMA CGM (HONG KONG) LIMITED,,VUNGTAU
V7A5640,MARSHALL ISLANDS,CONTAINER,,,2025/05/10 18:00,,,,,RCVD,TENDER SOUL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,"NANSHA, PANYU"
5LGX8,LIBERIA,CONTAINER,,,2025/05/10 18:00,,,,,RCVD,DALLAS EXPRESS,TRANSIT AGENT,,LAEM CHABANG
9V6504,SINGAPORE,CONTAINER,,,2025/05/10 18:30,,,,,RCVD,WAN HAI 286,HYALINE SHIPPING (HK) CO LTD,,"SHEKOU, SHENZHEN"
5LLR6,LIBERIA,CONTAINER,,,2025/05/10 20:00,,,,,RCVD,NINGBO VOYAGER ,SINOKOR HONGKONG CO LIMITED,,"NINGBO, ZJ"
DFPG2,GERMANY,CONTAINER,,,2025/05/10 20:12,,,,,RCVD,CMA CGM ORFEO,CMA CGM (HONG KONG) LIMITED,,PORT KELANG
5LQE4,LIBERIA,CONTAINER,,,2025/05/10 21:00,,,,,RCVD,MSC SIJING,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,"NANSHA, PANYU"
3FIA2,PANAMA,CONTAINER,,,2025/05/11 00:01,,,,,RCVD,MSC DANIELA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,HAIPHONG
9V8085,SINGAPORE,CONTAINER,,,2025/05/11 01:00,,,,,RCVD,MAERSK VERACRUZ,TRANSIT AGENT,,"XIAMEN, FJ"
