CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
V7PC9,RCVD,,,"CHIWAN, SHENZHEN",,2025/05/13 09:30,THOMAS SELMER,,,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
5LSY9,RCVD,,,"NANSHA, PANYU",,2025/05/13 10:00,MSC VIOLA,,,LIBERIA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
9HA5189,RCVD,,,"NINGBO, ZJ",,2025/05/13 10:00,CMA CGM ALASKA,,,MALTA,CONTAINER,,,CMA CGM (HONG KONG) LIMITED
D7HU,RCVD,,,"NINGBO, ZJ",,2025/05/13 01:00,GRACE BRIDGE,,,REPUBLIC OF KOREA,CONTAINER,,,KONG HING AGENCY LTD
VRUY3,RCVD,,,SAVANNAH,,2025/05/12 08:00,ZIM MOUNT RAINIER,,,"HONG KONG, CHINA",CONTAINER,,,TRANSIT AGENT
3E4771,RCVD,,,"ZHUHAI, GD",,2025/05/13 16:00,HOANG ANH 03,,,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,Y & W SHIPPING COMPANY LIMITED
3EBC5,RCVD,,,"NINGBO, ZJ",,2025/05/12 18:00,MSC LUCY,,,PANAMA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
VROH9,RCVD,,,"NINGBO, ZJ",,2025/05/13 09:00,YM WONDROUS,,,"HONG KONG, CHINA",CONTAINER,,,YANG MING LINE (HONG KONG) LTD
9VFX9,RCVD,,,LAEM CHABANG,,2025/05/13 18:00,KOTA LAMBANG,,,SINGAPORE,CONTAINER,,,TRANSIT AGENT
9HA5914,RCVD,,,"NINGBO, ZJ",,2025/05/12 13:00,INTERASIA AMPLIFY,,,MALTA,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
VRWH6,RCVD,,,"NANSHA, PANYU",,2025/05/13 21:00,CA SAIGON,,,"HONG KONG, CHINA",CONTAINER,,,BEN LINE AGENCIES (HK) LTD
D7HI,RCVD,,,BUSAN,,2025/05/13 13:00,HYUNDAI INTEGRAL,,,REPUBLIC OF KOREA,CONTAINER,,,HMM (HONG KONG) LIMITED
DSAC3,RCVD,,,HAIPHONG,,2025/05/14 00:30,SKY HOPE,,,REPUBLIC OF KOREA,CONTAINER,,,"CK LINE (HONGKONG) CO., LIMITED"
9V9752,RCVD,,,LAEM CHABANG,,2025/05/14 16:00,YM CELEBRITY,,,SINGAPORE,CONTAINER,,,YANG MING LINE (HONG KONG) LTD
3WYN7,RCVD,,,"NANSHA, PANYU",,2025/05/11 10:00,GREEN PACIFIC,,,VIETNAM,CONTAINER,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
VRFU9,RCVD,,,"NINGBO, ZJ",,2025/05/11 08:00,OOCL WASHINGTON,,,"HONG KONG, CHINA",CONTAINER,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
H8RY,RCVD,,,VUNGTAU,,2025/05/12 07:00,MSC OLIVER,,,PANAMA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
5LNU2,RCVD,,,DANANG,,2025/05/10 22:00,SEA STAR 1,,,LIBERIA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
BPNU3,,,,"SHEKOU, SHENZHEN",,2025/05/12 08:00,ZHONG XIN TUO 6,,,CHINA,TUG,,,UNKNOWN AGENT
9V6512,RCVD,,,YOKOHAMA,,2025/05/11 13:00,WAN HAI 292,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
VRFT7,RCVD,,,"DAMPIER, AUSTRALIA",,2025/05/11 10:00,DAPENG STAR,,,"HONG KONG, CHINA",LIQUIFIED NATURAL GAS TANKER,,,TRANSIT AGENT
D5SI8,RCVD,,,"YANTIAN, GD",,2025/05/12 14:00,MSC SYDNEY VI,,,LIBERIA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
5BRW6,RCVD,,,HAIPHONG,,2025/05/11 14:00,NORDBALTIC,,,CYPRUS,CONTAINER,,,PENAVICO (HONG KONG) LIMITED
9V5783,RCVD,,,HAIPHONG,,2025/05/10 12:00,WAN HAI 175,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
A8OS5,RCVD,,,"NINGBO, ZJ",,2025/05/12 16:00,YM EFFICIENCY,,,LIBERIA,CONTAINER,,,YANG MING LINE (HONG KONG) LTD
V7A5715,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/12 16:30,TS HOCHIMINH,,,MARSHALL ISLANDS,CONTAINER,,,T.S. LINES LIMITED
VRWN5,RCVD,,,"ZHANGJIAGANG, JS",,2025/05/12 17:00,JNS FRIENDSHIP,,,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,TRANSIT AGENT
3EZD3,RCVD,,,LAEM CHABANG,,2025/05/12 21:00,MSC KATRINA,,,PANAMA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
D7HP,RCVD,,,"NINGBO, ZJ",,2025/05/12 22:00,HMM HOPE,,,REPUBLIC OF KOREA,CONTAINER,,,TRANSIT AGENT
VRWK3,RCVD,,,"NINGBO, ZJ",,2025/05/12 22:00,COSCO SHIPPING CHILE,,,"HONG KONG, CHINA",CONTAINER,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
8519,,,,"NANSHAN, SHENZHEN",,2025/05/11 06:10,CHI GANG TUO 9,,,CHINA,TUG,,,UNKNOWN AGENT
VRVG2,RCVD,,,KUANTAN,,2025/05/10 20:00,SITC SHUNDE,,,"HONG KONG, CHINA",CONTAINER,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
VROF8,RCVD,,,DANANG,,2025/05/10 17:00,SITC SHANGHAI,,,"HONG KONG, CHINA",CONTAINER,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
BTWJ,,,,"SHEKOU, SHENZHEN",,2025/05/10 07:30,SHE GANG 5 HAO,,,CHINA,TUG,,,UNKNOWN AGENT
V7A5921,RCVD,,,SURABAYA,,2025/05/10 16:00,TS SHEKOU,,,MARSHALL ISLANDS,CONTAINER,,,T.S. LINES LIMITED
VRNQ5,RCVD,,,HO CHI MINH CITY,,2025/05/11 10:00,SITC FUJIAN,,,"HONG KONG, CHINA",CONTAINER,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
FMPF,RCVD,,,"NINGBO, ZJ",,2025/05/10 08:00,CMA CGM SORBONNE,,,FRANCE,LNG POWERED VESSEL(NON-TANKER),,,CMA CGM (HONG KONG) LIMITED
D5TL3,RCVD,,,"NINGBO, ZJ",,2025/05/11 12:00,MSC JOSSELINE,,,LIBERIA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
9HA5378,RCVD,,,YEOSU,,2025/05/11 12:00,VUKOVAR,,,MALTA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,EEI MARINE LIMITED
VRWH3,RCVD,,,LAEM CHABANG,,2025/05/10 11:00,MILD ROSE,,,"HONG KONG, CHINA",CONTAINER,,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
9HA3492,RCVD,,,"SHANGHAI, SH",,2025/05/11 17:00,SAN PEDRO,,,MALTA,CONTAINER,,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
5LAM6,RCVD,,,KAOHSIUNG,,2025/05/11 17:00,HMM DAON,,,LIBERIA,CONTAINER,,,HMM (HONG KONG) LIMITED
VRTN4,RCVD,,,"NANSHA, PANYU",,2025/05/11 17:00,MADRID EXPRESS,,,"HONG KONG, CHINA",CONTAINER,,,PENAVICO (HONG KONG) LIMITED
9LS2048,RCVD,,,"OTHER, RUSSIAN",,2025/05/11 19:00,MOSKVA,,,SIERRA LEONE,CONTAINER,,,FESCO LINES HONG KONG LTD
D7XC,RCVD,,,LAEM CHABANG,,2025/05/11 23:00,KMTC SEOUL,,,REPUBLIC OF KOREA,CONTAINER,,,KMTC (HK) CO LIMITED
VRHW6,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/10 06:30,IAL 001,,,"HONG KONG, CHINA",CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
V7A6462,RCVD,,,QINGDAO,,2025/05/10 07:00,ANAXAGORAS,,,MARSHALL ISLANDS,CONTAINER,,,TRANSIT AGENT
VRCS5,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/10 07:30,XIN BEIJING,,,"HONG KONG, CHINA",CONTAINER,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
9V8500,RCVD,,,"OTHER, VIETNAM",,2025/05/10 08:00,WAN HAI 333,,,SINGAPORE,CONTAINER,,,OOCL HONG KONG BRANCH
BPKC,RCVD,,,"XIAMEN, FJ",,2025/05/10 08:00,XIN MEI ZHOU,,,CHINA,CONTAINER,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
3FZM6,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/10 08:00,SEA OF LUCK,,,PANAMA,CONTAINER,,,CMA CGM ASIA SHIPPING PTE. LTD.
9V9750,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/10 08:30,YM INCREMENT,,,SINGAPORE,CONTAINER,,,YANG MING LINE (HONG KONG) LTD
BHJG,RCVD,,,"YANTIAN, SHENZHEN",,2025/05/10 09:00,EVER ARM,,,"TAIWAN, CHINA",CONTAINER,,,EVERGREEN MARINE (HONG KONG) LTD
5BNY6,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/10 09:30,MSC NEW JERSEY III,,,CYPRUS,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
9VJJ8,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/10 09:30,WAN HAI 510,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
9HA4991,RCVD,,,"NANSHA, PANYU",,2025/05/10 10:00,ANL WANGARATTA,,,MALTA,CONTAINER,,,CMA CGM ASIA SHIPPING PTE. LTD.
9V7980,RCVD,,,"SHANGHAI, SH",,2025/05/10 10:00,EVER FRANK,,,SINGAPORE,CONTAINER,,,EVERGREEN MARINE (HONG KONG) LTD
BOQU3,,,,"SHEKOU, SHENZHEN",,2025/05/10 10:00,ZHONG XIN TUO 9,,,CHINA,TUG,,,UNKNOWN AGENT
V3WX8,RCVD,,,KAWASAKI,,2025/05/10 11:00,FENG DA,,,BELIZE,GENERAL / HEAVY LIFT CARGO,,,CONCORD MARINE LIMITED
VRVF5,RCVD,,,HAIPHONG,,2025/05/10 12:00,SITC YUANHE,,,"HONG KONG, CHINA",CONTAINER,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
3FOV9,RCVD,,,"NANSHA, PANYU",,2025/05/10 12:00,A HOUOU,,,PANAMA,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
S6AS9,RCVD,,,"NANSHA, PANYU",,2025/05/10 14:00,WAN HAI 313,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
VSJG7,RCVD,,,"NINGBO, ZJ",,2025/05/10 15:00,EVER ELITE,,,UNITED KINGDOM OF GREAT BRITAIN,CONTAINER,,,EVERGREEN MARINE (HONG KONG) LTD
S6LT4,RCVD,,,VUNGTAU,,2025/05/10 15:00,APL ESPLANADE,,,SINGAPORE,CONTAINER,,,CMA CGM (HONG KONG) LIMITED
V7A5640,RCVD,,,"NANSHA, PANYU",,2025/05/10 18:00,TENDER SOUL,,,MARSHALL ISLANDS,CONTAINER,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
5LGX8,RCVD,,,LAEM CHABANG,,2025/05/10 18:00,DALLAS EXPRESS,,,LIBERIA,CONTAINER,,,TRANSIT AGENT
9V6504,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/10 18:30,WAN HAI 286,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
5LLR6,RCVD,,,"NINGBO, ZJ",,2025/05/10 20:00,NINGBO VOYAGER ,,,LIBERIA,CONTAINER,,,SINOKOR HONGKONG CO LIMITED
DFPG2,RCVD,,,PORT KELANG,,2025/05/10 20:12,CMA CGM ORFEO,,,GERMANY,CONTAINER,,,CMA CGM (HONG KONG) LIMITED
5LQE4,RCVD,,,"NANSHA, PANYU",,2025/05/10 21:00,MSC SIJING,,,LIBERIA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
3FIA2,RCVD,,,HAIPHONG,,2025/05/11 00:01,MSC DANIELA,,,PANAMA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
9V8085,RCVD,,,"XIAMEN, FJ",,2025/05/11 01:00,MAERSK VERACRUZ,,,SINGAPORE,CONTAINER,,,TRANSIT AGENT
