CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,ETA_TIME,SHIP_TYPE,FLAG,ATD_TIME,ETD_TIME,CURRENT_LOCATION,ATA_TIME
9HA5189,,CMA CGM ALASKA,"NINGBO, ZJ",CMA CGM (HONG KONG) LIMITED,,RCVD,,2025/05/13 10:00,CONTAINER,MALTA,,,,
D7HU,,GRACE BRIDGE,"NINGBO, ZJ",KONG HING AGENCY LTD,,RCVD,,2025/05/13 01:00,CONTAINER,REPUBLIC OF KOREA,,,,
VRUY3,,ZIM MOUNT RAINIER,SAVANNAH,TRANSIT AGENT,,RCVD,,2025/05/12 08:00,CONTAINER,"HONG KONG, CHINA",,,,
3E4771,,HOANG ANH 03,"ZHUHAI, GD",Y & W SHIPPING COMPANY LIMITED,,RCVD,,2025/05/13 16:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,,,,
3EBC5,,MSC LUCY,"NINGBO, ZJ",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/12 18:00,CONTAINER,PANAMA,,,,
VROH9,,YM WONDROUS,"NINGBO, ZJ",YANG MING LINE (HONG KONG) LTD,,RCVD,,2025/05/13 09:00,CONTAINER,"HONG KONG, CHINA",,,,
9VFX9,,KOTA LAMBANG,LAEM CHABANG,TRANSIT AGENT,,RCVD,,2025/05/13 18:00,CONTAINER,SINGAPORE,,,,
9HA5914,,INTERASIA AMPLIFY,"NINGBO, ZJ",HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/12 13:00,CONTAINER,MALTA,,,,
VRWH6,,CA SAIGON,"NANSHA, PANYU",BEN LINE AGENCIES (HK) LTD,,RCVD,,2025/05/13 21:00,CONTAINER,"HONG KONG, CHINA",,,,
D7HI,,HYUNDAI INTEGRAL,BUSAN,HMM (HONG KONG) LIMITED,,RCVD,,2025/05/13 13:00,CONTAINER,REPUBLIC OF KOREA,,,,
DSAC3,,SKY HOPE,HAIPHONG,"CK LINE (HONGKONG) CO., LIMITED",,RCVD,,2025/05/14 00:30,CONTAINER,REPUBLIC OF KOREA,,,,
9V9752,,YM CELEBRITY,LAEM CHABANG,YANG MING LINE (HONG KONG) LTD,,RCVD,,2025/05/14 16:00,CONTAINER,SINGAPORE,,,,
3WYN7,,GREEN PACIFIC,"NANSHA, PANYU",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,,2025/05/11 10:00,CONTAINER,VIETNAM,,,,
VRFU9,,OOCL WASHINGTON,"NINGBO, ZJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,,2025/05/11 08:00,CONTAINER,"HONG KONG, CHINA",,,,
H8RY,,MSC OLIVER,VUNGTAU,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/12 07:00,CONTAINER,PANAMA,,,,
5LNU2,,SEA STAR 1,DANANG,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/10 22:00,CONTAINER,LIBERIA,,,,
BPNU3,,ZHONG XIN TUO 6,"SHEKOU, SHENZHEN",UNKNOWN AGENT,,,,2025/05/12 08:00,TUG,CHINA,,,,
9V6512,,WAN HAI 292,YOKOHAMA,HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/11 13:00,CONTAINER,SINGAPORE,,,,
VRFT7,,DAPENG STAR,"DAMPIER, AUSTRALIA",TRANSIT AGENT,,RCVD,,2025/05/11 10:00,LIQUIFIED NATURAL GAS TANKER,"HONG KONG, CHINA",,,,
D5SI8,,MSC SYDNEY VI,"YANTIAN, GD",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/12 14:00,CONTAINER,LIBERIA,,,,
5BRW6,,NORDBALTIC,HAIPHONG,PENAVICO (HONG KONG) LIMITED,,RCVD,,2025/05/11 14:00,CONTAINER,CYPRUS,,,,
9V5783,,WAN HAI 175,HAIPHONG,HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/10 12:00,CONTAINER,SINGAPORE,,,,
A8OS5,,YM EFFICIENCY,"NINGBO, ZJ",YANG MING LINE (HONG KONG) LTD,,RCVD,,2025/05/12 16:00,CONTAINER,LIBERIA,,,,
V7A5715,,TS HOCHIMINH,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,,RCVD,,2025/05/12 16:30,CONTAINER,MARSHALL ISLANDS,,,,
VRWN5,,JNS FRIENDSHIP,"ZHANGJIAGANG, JS",TRANSIT AGENT,,RCVD,,2025/05/12 17:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",,,,
3EZD3,,MSC KATRINA,LAEM CHABANG,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/12 21:00,CONTAINER,PANAMA,,,,
D7HP,,HMM HOPE,"NINGBO, ZJ",TRANSIT AGENT,,RCVD,,2025/05/12 22:00,CONTAINER,REPUBLIC OF KOREA,,,,
VRWK3,,COSCO SHIPPING CHILE,"NINGBO, ZJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,,2025/05/12 22:00,CONTAINER,"HONG KONG, CHINA",,,,
8519,,CHI GANG TUO 9,"NANSHAN, SHENZHEN",UNKNOWN AGENT,,,,2025/05/11 06:10,TUG,CHINA,,,,
VRVG2,,SITC SHUNDE,KUANTAN,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,,2025/05/10 20:00,CONTAINER,"HONG KONG, CHINA",,,,
VROF8,,SITC SHANGHAI,DANANG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,,2025/05/10 17:00,CONTAINER,"HONG KONG, CHINA",,,,
BTWJ,,SHE GANG 5 HAO,"SHEKOU, SHENZHEN",UNKNOWN AGENT,,,,2025/05/10 07:30,TUG,CHINA,,,,
V7A5921,,TS SHEKOU,SURABAYA,T.S. LINES LIMITED,,RCVD,,2025/05/10 16:00,CONTAINER,MARSHALL ISLANDS,,,,
VRNQ5,,SITC FUJIAN,HO CHI MINH CITY,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,,2025/05/11 10:00,CONTAINER,"HONG KONG, CHINA",,,,
FMPF,,CMA CGM SORBONNE,"NINGBO, ZJ",CMA CGM (HONG KONG) LIMITED,,RCVD,,2025/05/10 08:00,LNG POWERED VESSEL(NON-TANKER),FRANCE,,,,
D5TL3,,MSC JOSSELINE,"NINGBO, ZJ",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/11 12:00,CONTAINER,LIBERIA,,,,
9HA5378,,VUKOVAR,YEOSU,EEI MARINE LIMITED,,RCVD,,2025/05/11 12:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MALTA,,,,
VRWH3,,MILD ROSE,LAEM CHABANG,"UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,,2025/05/10 11:00,CONTAINER,"HONG KONG, CHINA",,,,
9HA3492,,SAN PEDRO,"SHANGHAI, SH","UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,,2025/05/11 17:00,CONTAINER,MALTA,,,,
5LAM6,,HMM DAON,KAOHSIUNG,HMM (HONG KONG) LIMITED,,RCVD,,2025/05/11 17:00,CONTAINER,LIBERIA,,,,
VRTN4,,MADRID EXPRESS,"NANSHA, PANYU",PENAVICO (HONG KONG) LIMITED,,RCVD,,2025/05/11 17:00,CONTAINER,"HONG KONG, CHINA",,,,
9LS2048,,MOSKVA,"OTHER, RUSSIAN",FESCO LINES HONG KONG LTD,,RCVD,,2025/05/11 19:00,CONTAINER,SIERRA LEONE,,,,
D7XC,,KMTC SEOUL,LAEM CHABANG,KMTC (HK) CO LIMITED,,RCVD,,2025/05/11 23:00,CONTAINER,REPUBLIC OF KOREA,,,,
VRHW6,,IAL 001,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/10 06:30,CONTAINER,"HONG KONG, CHINA",,,,
V7A6462,,ANAXAGORAS,QINGDAO,TRANSIT AGENT,,RCVD,,2025/05/10 07:00,CONTAINER,MARSHALL ISLANDS,,,,
VRCS5,,XIN BEIJING,"SHEKOU, SHENZHEN",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,,2025/05/10 07:30,CONTAINER,"HONG KONG, CHINA",,,,
9V8500,,WAN HAI 333,"OTHER, VIETNAM",OOCL HONG KONG BRANCH,,RCVD,,2025/05/10 08:00,CONTAINER,SINGAPORE,,,,
BPKC,,XIN MEI ZHOU,"XIAMEN, FJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,,2025/05/10 08:00,CONTAINER,CHINA,,,,
3FZM6,,SEA OF LUCK,"SHEKOU, SHENZHEN",CMA CGM ASIA SHIPPING PTE. LTD.,,RCVD,,2025/05/10 08:00,CONTAINER,PANAMA,,,,
9V9750,,YM INCREMENT,"SHEKOU, SHENZHEN",YANG MING LINE (HONG KONG) LTD,,RCVD,,2025/05/10 08:30,CONTAINER,SINGAPORE,,,,
BHJG,,EVER ARM,"YANTIAN, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,,RCVD,,2025/05/10 09:00,CONTAINER,"TAIWAN, CHINA",,,,
5BNY6,,MSC NEW JERSEY III,"SHEKOU, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/10 09:30,CONTAINER,CYPRUS,,,,
9VJJ8,,WAN HAI 510,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/10 09:30,CONTAINER,SINGAPORE,,,,
9HA4991,,ANL WANGARATTA,"NANSHA, PANYU",CMA CGM ASIA SHIPPING PTE. LTD.,,RCVD,,2025/05/10 10:00,CONTAINER,MALTA,,,,
9V7980,,EVER FRANK,"SHANGHAI, SH",EVERGREEN MARINE (HONG KONG) LTD,,RCVD,,2025/05/10 10:00,CONTAINER,SINGAPORE,,,,
BOQU3,,ZHONG XIN TUO 9,"SHEKOU, SHENZHEN",UNKNOWN AGENT,,,,2025/05/10 10:00,TUG,CHINA,,,,
V3WX8,,FENG DA,KAWASAKI,CONCORD MARINE LIMITED,,RCVD,,2025/05/10 11:00,GENERAL / HEAVY LIFT CARGO,BELIZE,,,,
VRVF5,,SITC YUANHE,HAIPHONG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,,2025/05/10 12:00,CONTAINER,"HONG KONG, CHINA",,,,
3FOV9,,A HOUOU,"NANSHA, PANYU",HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/10 12:00,CONTAINER,PANAMA,,,,
S6AS9,,WAN HAI 313,"NANSHA, PANYU",HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/10 14:00,CONTAINER,SINGAPORE,,,,
VSJG7,,EVER ELITE,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,,RCVD,,2025/05/10 15:00,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,,,,
S6LT4,,APL ESPLANADE,VUNGTAU,CMA CGM (HONG KONG) LIMITED,,RCVD,,2025/05/10 15:00,CONTAINER,SINGAPORE,,,,
V7A5640,,TENDER SOUL,"NANSHA, PANYU",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,,2025/05/10 18:00,CONTAINER,MARSHALL ISLANDS,,,,
5LGX8,,DALLAS EXPRESS,LAEM CHABANG,TRANSIT AGENT,,RCVD,,2025/05/10 18:00,CONTAINER,LIBERIA,,,,
9V6504,,WAN HAI 286,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/10 18:30,CONTAINER,SINGAPORE,,,,
5LLR6,,NINGBO VOYAGER ,"NINGBO, ZJ",SINOKOR HONGKONG CO LIMITED,,RCVD,,2025/05/10 20:00,CONTAINER,LIBERIA,,,,
DFPG2,,CMA CGM ORFEO,PORT KELANG,CMA CGM (HONG KONG) LIMITED,,RCVD,,2025/05/10 20:12,CONTAINER,GERMANY,,,,
5LQE4,,MSC SIJING,"NANSHA, PANYU",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/10 21:00,CONTAINER,LIBERIA,,,,
3FIA2,,MSC DANIELA,HAIPHONG,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/11 00:01,CONTAINER,PANAMA,,,,
9V8085,,MAERSK VERACRUZ,"XIAMEN, FJ",TRANSIT AGENT,,RCVD,,2025/05/11 01:00,CONTAINER,SINGAPORE,,,,
