CALL_SIGN,VESSEL_NAME,ETD_TIME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ATA_TIME,ETA_TIME,ATD_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH
D7HU,GRACE BRIDGE,,KONG HING AGENCY LTD,CONTAINER,REPUBLIC OF KOREA,"NINGBO, ZJ",,2025/05/13 01:00,,RCVD,,,,
VRUY3,ZIM MOUNT RAINIER,,TRANSIT AGENT,CONTAINER,"HONG KONG, CHINA",SAVANNAH,,2025/05/12 08:00,,RCVD,,,,
3E4771,HOANG ANH 03,,Y & W SHIPPING COMPANY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHUHAI, GD",,2025/05/13 16:00,,RCVD,,,,
3EBC5,MSC LUCY,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,PANAMA,"NINGBO, ZJ",,2025/05/12 18:00,,RCVD,,,,
VROH9,YM WONDROUS,,YANG MING LINE (HONG KONG) LTD,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",,2025/05/13 09:00,,RCVD,,,,
9VFX9,KOTA LAMBANG,,TRANSIT AGENT,CONTAINER,SINGAPORE,LAEM CHABANG,,2025/05/13 18:00,,RCVD,,,,
9HA5914,INTERASIA AMPLIFY,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,MALTA,"NINGBO, ZJ",,2025/05/12 13:00,,RCVD,,,,
VRWH6,CA SAIGON,,BEN LINE AGENCIES (HK) LTD,CONTAINER,"HONG KONG, CHINA","NANSHA, PANYU",,2025/05/13 21:00,,RCVD,,,,
D7HI,HYUNDAI INTEGRAL,,HMM (HONG KONG) LIMITED,CONTAINER,REPUBLIC OF KOREA,BUSAN,,2025/05/13 13:00,,RCVD,,,,
DSAC3,SKY HOPE,,"CK LINE (HONGKONG) CO., LIMITED",CONTAINER,REPUBLIC OF KOREA,HAIPHONG,,2025/05/14 00:30,,RCVD,,,,
9V9752,YM CELEBRITY,,YANG MING LINE (HONG KONG) LTD,CONTAINER,SINGAPORE,LAEM CHABANG,,2025/05/14 16:00,,RCVD,,,,
3WYN7,GREEN PACIFIC,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,VIETNAM,"NANSHA, PANYU",,2025/05/11 10:00,,RCVD,,,,
VRFU9,OOCL WASHINGTON,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",,2025/05/11 08:00,,RCVD,,,,
H8RY,MSC OLIVER,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,PANAMA,VUNGTAU,,2025/05/12 07:00,,RCVD,,,,
5LNU2,SEA STAR 1,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,DANANG,,2025/05/10 22:00,,RCVD,,,,
BPNU3,ZHONG XIN TUO 6,,UNKNOWN AGENT,TUG,CHINA,"SHEKOU, SHENZHEN",,2025/05/12 08:00,,,,,,
9V6512,WAN HAI 292,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,YOKOHAMA,,2025/05/11 13:00,,RCVD,,,,
VRFT7,DAPENG STAR,,TRANSIT AGENT,LIQUIFIED NATURAL GAS TANKER,"HONG KONG, CHINA","DAMPIER, AUSTRALIA",,2025/05/11 10:00,,RCVD,,,,
D5SI8,MSC SYDNEY VI,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,"YANTIAN, GD",,2025/05/12 14:00,,RCVD,,,,
5BRW6,NORDBALTIC,,PENAVICO (HONG KONG) LIMITED,CONTAINER,CYPRUS,HAIPHONG,,2025/05/11 14:00,,RCVD,,,,
9V5783,WAN HAI 175,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,HAIPHONG,,2025/05/10 12:00,,RCVD,,,,
A8OS5,YM EFFICIENCY,,YANG MING LINE (HONG KONG) LTD,CONTAINER,LIBERIA,"NINGBO, ZJ",,2025/05/12 16:00,,RCVD,,,,
V7A5715,TS HOCHIMINH,,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",,2025/05/12 16:30,,RCVD,,,,
VRWN5,JNS FRIENDSHIP,,TRANSIT AGENT,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","ZHANGJIAGANG, JS",,2025/05/12 17:00,,RCVD,,,,
3EZD3,MSC KATRINA,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,PANAMA,LAEM CHABANG,,2025/05/12 21:00,,RCVD,,,,
D7HP,HMM HOPE,,TRANSIT AGENT,CONTAINER,REPUBLIC OF KOREA,"NINGBO, ZJ",,2025/05/12 22:00,,RCVD,,,,
VRWK3,COSCO SHIPPING CHILE,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",,2025/05/12 22:00,,RCVD,,,,
8519,CHI GANG TUO 9,,UNKNOWN AGENT,TUG,CHINA,"NANSHAN, SHENZHEN",,2025/05/11 06:10,,,,,,
VRVG2,SITC SHUNDE,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA",KUANTAN,,2025/05/10 20:00,,RCVD,,,,
VROF8,SITC SHANGHAI,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA",DANANG,,2025/05/10 17:00,,RCVD,,,,
BTWJ,SHE GANG 5 HAO,,UNKNOWN AGENT,TUG,CHINA,"SHEKOU, SHENZHEN",,2025/05/10 07:30,,,,,,
V7A5921,TS SHEKOU,,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,SURABAYA,,2025/05/10 16:00,,RCVD,,,,
VRNQ5,SITC FUJIAN,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA",HO CHI MINH CITY,,2025/05/11 10:00,,RCVD,,,,
FMPF,CMA CGM SORBONNE,,CMA CGM (HONG KONG) LIMITED,LNG POWERED VESSEL(NON-TANKER),FRANCE,"NINGBO, ZJ",,2025/05/10 08:00,,RCVD,,,,
D5TL3,MSC JOSSELINE,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,"NINGBO, ZJ",,2025/05/11 12:00,,RCVD,,,,
9HA5378,VUKOVAR,,EEI MARINE LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MALTA,YEOSU,,2025/05/11 12:00,,RCVD,,,,
VRWH3,MILD ROSE,,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,"HONG KONG, CHINA",LAEM CHABANG,,2025/05/10 11:00,,RCVD,,,,
9HA3492,SAN PEDRO,,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,MALTA,"SHANGHAI, SH",,2025/05/11 17:00,,RCVD,,,,
5LAM6,HMM DAON,,HMM (HONG KONG) LIMITED,CONTAINER,LIBERIA,KAOHSIUNG,,2025/05/11 17:00,,RCVD,,,,
VRTN4,MADRID EXPRESS,,PENAVICO (HONG KONG) LIMITED,CONTAINER,"HONG KONG, CHINA","NANSHA, PANYU",,2025/05/11 17:00,,RCVD,,,,
9LS2048,MOSKVA,,FESCO LINES HONG KONG LTD,CONTAINER,SIERRA LEONE,"OTHER, RUSSIAN",,2025/05/11 19:00,,RCVD,,,,
D7XC,KMTC SEOUL,,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,LAEM CHABANG,,2025/05/11 23:00,,RCVD,,,,
VRHW6,IAL 001,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,"HONG KONG, CHINA","SHEKOU, SHENZHEN",,2025/05/10 06:30,,RCVD,,,,
V7A6462,ANAXAGORAS,,TRANSIT AGENT,CONTAINER,MARSHALL ISLANDS,QINGDAO,,2025/05/10 07:00,,RCVD,,,,
VRCS5,XIN BEIJING,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA","SHEKOU, SHENZHEN",,2025/05/10 07:30,,RCVD,,,,
9V8500,WAN HAI 333,,OOCL HONG KONG BRANCH,CONTAINER,SINGAPORE,"OTHER, VIETNAM",,2025/05/10 08:00,,RCVD,,,,
BPKC,XIN MEI ZHOU,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,CHINA,"XIAMEN, FJ",,2025/05/10 08:00,,RCVD,,,,
3FZM6,SEA OF LUCK,,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,PANAMA,"SHEKOU, SHENZHEN",,2025/05/10 08:00,,RCVD,,,,
9V9750,YM INCREMENT,,YANG MING LINE (HONG KONG) LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",,2025/05/10 08:30,,RCVD,,,,
BHJG,EVER ARM,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA","YANTIAN, SHENZHEN",,2025/05/10 09:00,,RCVD,,,,
5BNY6,MSC NEW JERSEY III,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,CYPRUS,"SHEKOU, SHENZHEN",,2025/05/10 09:30,,RCVD,,,,
9VJJ8,WAN HAI 510,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",,2025/05/10 09:30,,RCVD,,,,
9HA4991,ANL WANGARATTA,,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MALTA,"NANSHA, PANYU",,2025/05/10 10:00,,RCVD,,,,
9V7980,EVER FRANK,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,SINGAPORE,"SHANGHAI, SH",,2025/05/10 10:00,,RCVD,,,,
BOQU3,ZHONG XIN TUO 9,,UNKNOWN AGENT,TUG,CHINA,"SHEKOU, SHENZHEN",,2025/05/10 10:00,,,,,,
V3WX8,FENG DA,,CONCORD MARINE LIMITED,GENERAL / HEAVY LIFT CARGO,BELIZE,KAWASAKI,,2025/05/10 11:00,,RCVD,,,,
VRVF5,SITC YUANHE,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA",HAIPHONG,,2025/05/10 12:00,,RCVD,,,,
3FOV9,A HOUOU,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,PANAMA,"NANSHA, PANYU",,2025/05/10 12:00,,RCVD,,,,
S6AS9,WAN HAI 313,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"NANSHA, PANYU",,2025/05/10 14:00,,RCVD,,,,
VSJG7,EVER ELITE,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,"NINGBO, ZJ",,2025/05/10 15:00,,RCVD,,,,
S6LT4,APL ESPLANADE,,CMA CGM (HONG KONG) LIMITED,CONTAINER,SINGAPORE,VUNGTAU,,2025/05/10 15:00,,RCVD,,,,
V7A5640,TENDER SOUL,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,MARSHALL ISLANDS,"NANSHA, PANYU",,2025/05/10 18:00,,RCVD,,,,
5LGX8,DALLAS EXPRESS,,TRANSIT AGENT,CONTAINER,LIBERIA,LAEM CHABANG,,2025/05/10 18:00,,RCVD,,,,
9V6504,WAN HAI 286,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",,2025/05/10 18:30,,RCVD,,,,
5LLR6,NINGBO VOYAGER ,,SINOKOR HONGKONG CO LIMITED,CONTAINER,LIBERIA,"NINGBO, ZJ",,2025/05/10 20:00,,RCVD,,,,
DFPG2,CMA CGM ORFEO,,CMA CGM (HONG KONG) LIMITED,CONTAINER,GERMANY,PORT KELANG,,2025/05/10 20:12,,RCVD,,,,
5LQE4,MSC SIJING,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,"NANSHA, PANYU",,2025/05/10 21:00,,RCVD,,,,
3FIA2,MSC DANIELA,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,PANAMA,HAIPHONG,,2025/05/11 00:01,,RCVD,,,,
9V8085,MAERSK VERACRUZ,,TRANSIT AGENT,CONTAINER,SINGAPORE,"XIAMEN, FJ",,2025/05/11 01:00,,RCVD,,,,
