CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
V7PC9,,"CHIWAN, SHENZHEN",,MARSHALL ISLANDS,,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 09:30,THOMAS SELMER,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
5LSY9,,"NANSHA, PANYU",,LIBERIA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/13 10:00,MSC VIOLA,,CONTAINER,RCVD,,
9HA5189,,"NINGBO, ZJ",,MALTA,,,CMA CGM (HONG KONG) LIMITED,2025/05/13 10:00,CMA CGM ALASKA,,CONTAINER,RCVD,,
D7HU,,"NINGBO, ZJ",,REPUBLIC OF KOREA,,,KONG HING AGENCY LTD,2025/05/13 01:00,GRACE BRIDGE,,CONTAINER,RCVD,,
VRUY3,,SAVANNAH,,"HONG KONG, CHINA",,,TRANSIT AGENT,2025/05/12 08:00,ZIM MOUNT RAINIER,,CONTAINER,RCVD,,
3E4771,,"ZHUHAI, GD",,PANAMA,,,Y & W SHIPPING COMPANY LIMITED,2025/05/13 16:00,HOANG ANH 03,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
3EBC5,,"NINGBO, ZJ",,PANAMA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/12 18:00,MSC LUCY,,CONTAINER,RCVD,,
VROH9,,"NINGBO, ZJ",,"HONG KONG, CHINA",,,YANG MING LINE (HONG KONG) LTD,2025/05/13 09:00,YM WONDROUS,,CONTAINER,RCVD,,
9VFX9,,LAEM CHABANG,,SINGAPORE,,,TRANSIT AGENT,2025/05/13 18:00,KOTA LAMBANG,,CONTAINER,RCVD,,
9HA5914,,"NINGBO, ZJ",,MALTA,,,HYALINE SHIPPING (HK) CO LTD,2025/05/12 13:00,INTERASIA AMPLIFY,,CONTAINER,RCVD,,
VRWH6,,"NANSHA, PANYU",,"HONG KONG, CHINA",,,BEN LINE AGENCIES (HK) LTD,2025/05/13 21:00,CA SAIGON,,CONTAINER,RCVD,,
D7HI,,BUSAN,,REPUBLIC OF KOREA,,,HMM (HONG KONG) LIMITED,2025/05/13 13:00,HYUNDAI INTEGRAL,,CONTAINER,RCVD,,
DSAC3,,HAIPHONG,,REPUBLIC OF KOREA,,,"CK LINE (HONGKONG) CO., LIMITED",2025/05/14 00:30,SKY HOPE,,CONTAINER,RCVD,,
9V9752,,LAEM CHABANG,,SINGAPORE,,,YANG MING LINE (HONG KONG) LTD,2025/05/14 16:00,YM CELEBRITY,,CONTAINER,RCVD,,
3WYN7,,"NANSHA, PANYU",,VIETNAM,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/11 10:00,GREEN PACIFIC,,CONTAINER,RCVD,,
VRFU9,,"NINGBO, ZJ",,"HONG KONG, CHINA",,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/11 08:00,OOCL WASHINGTON,,CONTAINER,RCVD,,
H8RY,,VUNGTAU,,PANAMA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/12 07:00,MSC OLIVER,,CONTAINER,RCVD,,
5LNU2,,DANANG,,LIBERIA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 22:00,SEA STAR 1,,CONTAINER,RCVD,,
BPNU3,,"SHEKOU, SHENZHEN",,CHINA,,,UNKNOWN AGENT,2025/05/12 08:00,ZHONG XIN TUO 6,,TUG,,,
9V6512,,YOKOHAMA,,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/11 13:00,WAN HAI 292,,CONTAINER,RCVD,,
VRFT7,,"DAMPIER, AUSTRALIA",,"HONG KONG, CHINA",,,TRANSIT AGENT,2025/05/11 10:00,DAPENG STAR,,LIQUIFIED NATURAL GAS TANKER,RCVD,,
D5SI8,,"YANTIAN, GD",,LIBERIA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/12 14:00,MSC SYDNEY VI,,CONTAINER,RCVD,,
5BRW6,,HAIPHONG,,CYPRUS,,,PENAVICO (HONG KONG) LIMITED,2025/05/11 14:00,NORDBALTIC,,CONTAINER,RCVD,,
9V5783,,HAIPHONG,,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/10 12:00,WAN HAI 175,,CONTAINER,RCVD,,
A8OS5,,"NINGBO, ZJ",,LIBERIA,,,YANG MING LINE (HONG KONG) LTD,2025/05/12 16:00,YM EFFICIENCY,,CONTAINER,RCVD,,
V7A5715,,"SHEKOU, SHENZHEN",,MARSHALL ISLANDS,,,T.S. LINES LIMITED,2025/05/12 16:30,TS HOCHIMINH,,CONTAINER,RCVD,,
VRWN5,,"ZHANGJIAGANG, JS",,"HONG KONG, CHINA",,,TRANSIT AGENT,2025/05/12 17:00,JNS FRIENDSHIP,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
3EZD3,,LAEM CHABANG,,PANAMA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/12 21:00,MSC KATRINA,,CONTAINER,RCVD,,
D7HP,,"NINGBO, ZJ",,REPUBLIC OF KOREA,,,TRANSIT AGENT,2025/05/12 22:00,HMM HOPE,,CONTAINER,RCVD,,
VRWK3,,"NINGBO, ZJ",,"HONG KONG, CHINA",,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/12 22:00,COSCO SHIPPING CHILE,,CONTAINER,RCVD,,
8519,,"NANSHAN, SHENZHEN",,CHINA,,,UNKNOWN AGENT,2025/05/11 06:10,CHI GANG TUO 9,,TUG,,,
VRVG2,,KUANTAN,,"HONG KONG, CHINA",,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/10 20:00,SITC SHUNDE,,CONTAINER,RCVD,,
VROF8,,DANANG,,"HONG KONG, CHINA",,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/10 17:00,SITC SHANGHAI,,CONTAINER,RCVD,,
BTWJ,,"SHEKOU, SHENZHEN",,CHINA,,,UNKNOWN AGENT,2025/05/10 07:30,SHE GANG 5 HAO,,TUG,,,
V7A5921,,SURABAYA,,MARSHALL ISLANDS,,,T.S. LINES LIMITED,2025/05/10 16:00,TS SHEKOU,,CONTAINER,RCVD,,
VRNQ5,,HO CHI MINH CITY,,"HONG KONG, CHINA",,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/11 10:00,SITC FUJIAN,,CONTAINER,RCVD,,
FMPF,,"NINGBO, ZJ",,FRANCE,,,CMA CGM (HONG KONG) LIMITED,2025/05/10 08:00,CMA CGM SORBONNE,,LNG POWERED VESSEL(NON-TANKER),RCVD,,
D5TL3,,"NINGBO, ZJ",,LIBERIA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/11 12:00,MSC JOSSELINE,,CONTAINER,RCVD,,
9HA5378,,YEOSU,,MALTA,,,EEI MARINE LIMITED,2025/05/11 12:00,VUKOVAR,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,,
VRWH3,,LAEM CHABANG,,"HONG KONG, CHINA",,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/10 11:00,MILD ROSE,,CONTAINER,RCVD,,
9HA3492,,"SHANGHAI, SH",,MALTA,,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/11 17:00,SAN PEDRO,,CONTAINER,RCVD,,
5LAM6,,KAOHSIUNG,,LIBERIA,,,HMM (HONG KONG) LIMITED,2025/05/11 17:00,HMM DAON,,CONTAINER,RCVD,,
VRTN4,,"NANSHA, PANYU",,"HONG KONG, CHINA",,,PENAVICO (HONG KONG) LIMITED,2025/05/11 17:00,MADRID EXPRESS,,CONTAINER,RCVD,,
9LS2048,,"OTHER, RUSSIAN",,SIERRA LEONE,,,FESCO LINES HONG KONG LTD,2025/05/11 19:00,MOSKVA,,CONTAINER,RCVD,,
D7XC,,LAEM CHABANG,,REPUBLIC OF KOREA,,,KMTC (HK) CO LIMITED,2025/05/11 23:00,KMTC SEOUL,,CONTAINER,RCVD,,
VRHW6,,"SHEKOU, SHENZHEN",,"HONG KONG, CHINA",,,HYALINE SHIPPING (HK) CO LTD,2025/05/10 06:30,IAL 001,,CONTAINER,RCVD,,
V7A6462,,QINGDAO,,MARSHALL ISLANDS,,,TRANSIT AGENT,2025/05/10 07:00,ANAXAGORAS,,CONTAINER,RCVD,,
VRCS5,,"SHEKOU, SHENZHEN",,"HONG KONG, CHINA",,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/10 07:30,XIN BEIJING,,CONTAINER,RCVD,,
9V8500,,"OTHER, VIETNAM",,SINGAPORE,,,OOCL HONG KONG BRANCH,2025/05/10 08:00,WAN HAI 333,,CONTAINER,RCVD,,
BPKC,,"XIAMEN, FJ",,CHINA,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/10 08:00,XIN MEI ZHOU,,CONTAINER,RCVD,,
3FZM6,,"SHEKOU, SHENZHEN",,PANAMA,,,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/10 08:00,SEA OF LUCK,,CONTAINER,RCVD,,
9V9750,,"SHEKOU, SHENZHEN",,SINGAPORE,,,YANG MING LINE (HONG KONG) LTD,2025/05/10 08:30,YM INCREMENT,,CONTAINER,RCVD,,
BHJG,,"YANTIAN, SHENZHEN",,"TAIWAN, CHINA",,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 09:00,EVER ARM,,CONTAINER,RCVD,,
5BNY6,,"SHEKOU, SHENZHEN",,CYPRUS,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 09:30,MSC NEW JERSEY III,,CONTAINER,RCVD,,
9VJJ8,,"SHEKOU, SHENZHEN",,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/10 09:30,WAN HAI 510,,CONTAINER,RCVD,,
9HA4991,,"NANSHA, PANYU",,MALTA,,,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/10 10:00,ANL WANGARATTA,,CONTAINER,RCVD,,
9V7980,,"SHANGHAI, SH",,SINGAPORE,,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 10:00,EVER FRANK,,CONTAINER,RCVD,,
BOQU3,,"SHEKOU, SHENZHEN",,CHINA,,,UNKNOWN AGENT,2025/05/10 10:00,ZHONG XIN TUO 9,,TUG,,,
V3WX8,,KAWASAKI,,BELIZE,,,CONCORD MARINE LIMITED,2025/05/10 11:00,FENG DA,,GENERAL / HEAVY LIFT CARGO,RCVD,,
VRVF5,,HAIPHONG,,"HONG KONG, CHINA",,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/10 12:00,SITC YUANHE,,CONTAINER,RCVD,,
3FOV9,,"NANSHA, PANYU",,PANAMA,,,HYALINE SHIPPING (HK) CO LTD,2025/05/10 12:00,A HOUOU,,CONTAINER,RCVD,,
S6AS9,,"NANSHA, PANYU",,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/10 14:00,WAN HAI 313,,CONTAINER,RCVD,,
VSJG7,,"NINGBO, ZJ",,UNITED KINGDOM OF GREAT BRITAIN,,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 15:00,EVER ELITE,,CONTAINER,RCVD,,
S6LT4,,VUNGTAU,,SINGAPORE,,,CMA CGM (HONG KONG) LIMITED,2025/05/10 15:00,APL ESPLANADE,,CONTAINER,RCVD,,
V7A5640,,"NANSHA, PANYU",,MARSHALL ISLANDS,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/10 18:00,TENDER SOUL,,CONTAINER,RCVD,,
5LGX8,,LAEM CHABANG,,LIBERIA,,,TRANSIT AGENT,2025/05/10 18:00,DALLAS EXPRESS,,CONTAINER,RCVD,,
9V6504,,"SHEKOU, SHENZHEN",,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/10 18:30,WAN HAI 286,,CONTAINER,RCVD,,
5LLR6,,"NINGBO, ZJ",,LIBERIA,,,SINOKOR HONGKONG CO LIMITED,2025/05/10 20:00,NINGBO VOYAGER ,,CONTAINER,RCVD,,
DFPG2,,PORT KELANG,,GERMANY,,,CMA CGM (HONG KONG) LIMITED,2025/05/10 20:12,CMA CGM ORFEO,,CONTAINER,RCVD,,
5LQE4,,"NANSHA, PANYU",,LIBERIA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 21:00,MSC SIJING,,CONTAINER,RCVD,,
3FIA2,,HAIPHONG,,PANAMA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/11 00:01,MSC DANIELA,,CONTAINER,RCVD,,
9V8085,,"XIAMEN, FJ",,SINGAPORE,,,TRANSIT AGENT,2025/05/11 01:00,MAERSK VERACRUZ,,CONTAINER,RCVD,,
