CALL_SIGN,ETD_TIME,FLAG,PASI,CURRENT_LOCATION,LAST_PORT,AGENT_NAME,ATA_TIME,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,ETA_TIME,VESSEL_NAME,SHIP_TYPE,ATD_TIME
9HA5189,,MALTA,RCVD,,"NINGBO, ZJ",CMA CGM (HONG KONG) LIMITED,,,,,2025/05/13 10:00,CMA CGM ALASKA,CONTAINER,
D7HU,,REPUBLIC OF KOREA,RCVD,,"NINGBO, ZJ",KONG HING AGENCY LTD,,,,,2025/05/13 01:00,GRACE BRIDGE,CONTAINER,
VRUY3,,"HONG KONG, CHINA",RCVD,,SAVANNAH,TRANSIT AGENT,,,,,2025/05/12 08:00,ZIM MOUNT RAINIER,CONTAINER,
3E4771,,PANAMA,RCVD,,"ZHUHAI, GD",Y & W SHIPPING COMPANY LIMITED,,,,,2025/05/13 16:00,HOANG ANH 03,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3EBC5,,PANAMA,RCVD,,"NINGBO, ZJ",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/12 18:00,MSC LUCY,CONTAINER,
VROH9,,"HONG KONG, CHINA",RCVD,,"NINGBO, ZJ",YANG MING LINE (HONG KONG) LTD,,,,,2025/05/13 09:00,YM WONDROUS,CONTAINER,
9VFX9,,SINGAPORE,RCVD,,LAEM CHABANG,TRANSIT AGENT,,,,,2025/05/13 18:00,KOTA LAMBANG,CONTAINER,
9HA5914,,MALTA,RCVD,,"NINGBO, ZJ",HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/12 13:00,INTERASIA AMPLIFY,CONTAINER,
VRWH6,,"HONG KONG, CHINA",RCVD,,"NANSHA, PANYU",BEN LINE AGENCIES (HK) LTD,,,,,2025/05/13 21:00,CA SAIGON,CONTAINER,
D7HI,,REPUBLIC OF KOREA,RCVD,,BUSAN,HMM (HONG KONG) LIMITED,,,,,2025/05/13 13:00,HYUNDAI INTEGRAL,CONTAINER,
DSAC3,,REPUBLIC OF KOREA,RCVD,,HAIPHONG,"CK LINE (HONGKONG) CO., LIMITED",,,,,2025/05/14 00:30,SKY HOPE,CONTAINER,
9V9752,,SINGAPORE,RCVD,,LAEM CHABANG,YANG MING LINE (HONG KONG) LTD,,,,,2025/05/14 16:00,YM CELEBRITY,CONTAINER,
3WYN7,,VIETNAM,RCVD,,"NANSHA, PANYU",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,,,2025/05/11 10:00,GREEN PACIFIC,CONTAINER,
VRFU9,,"HONG KONG, CHINA",RCVD,,"NINGBO, ZJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,,,2025/05/11 08:00,OOCL WASHINGTON,CONTAINER,
H8RY,,PANAMA,RCVD,,VUNGTAU,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/12 07:00,MSC OLIVER,CONTAINER,
5LNU2,,LIBERIA,RCVD,,DANANG,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/10 22:00,SEA STAR 1,CONTAINER,
BPNU3,,CHINA,,,"SHEKOU, SHENZHEN",UNKNOWN AGENT,,,,,2025/05/12 08:00,ZHONG XIN TUO 6,TUG,
9V6512,,SINGAPORE,RCVD,,YOKOHAMA,HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/11 13:00,WAN HAI 292,CONTAINER,
VRFT7,,"HONG KONG, CHINA",RCVD,,"DAMPIER, AUSTRALIA",TRANSIT AGENT,,,,,2025/05/11 10:00,DAPENG STAR,LIQUIFIED NATURAL GAS TANKER,
D5SI8,,LIBERIA,RCVD,,"YANTIAN, GD",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/12 14:00,MSC SYDNEY VI,CONTAINER,
5BRW6,,CYPRUS,RCVD,,HAIPHONG,PENAVICO (HONG KONG) LIMITED,,,,,2025/05/11 14:00,NORDBALTIC,CONTAINER,
9V5783,,SINGAPORE,RCVD,,HAIPHONG,HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/10 12:00,WAN HAI 175,CONTAINER,
A8OS5,,LIBERIA,RCVD,,"NINGBO, ZJ",YANG MING LINE (HONG KONG) LTD,,,,,2025/05/12 16:00,YM EFFICIENCY,CONTAINER,
V7A5715,,MARSHALL ISLANDS,RCVD,,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,,,,,2025/05/12 16:30,TS HOCHIMINH,CONTAINER,
VRWN5,,"HONG KONG, CHINA",RCVD,,"ZHANGJIAGANG, JS",TRANSIT AGENT,,,,,2025/05/12 17:00,JNS FRIENDSHIP,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3EZD3,,PANAMA,RCVD,,LAEM CHABANG,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/12 21:00,MSC KATRINA,CONTAINER,
D7HP,,REPUBLIC OF KOREA,RCVD,,"NINGBO, ZJ",TRANSIT AGENT,,,,,2025/05/12 22:00,HMM HOPE,CONTAINER,
VRWK3,,"HONG KONG, CHINA",RCVD,,"NINGBO, ZJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,,,2025/05/12 22:00,COSCO SHIPPING CHILE,CONTAINER,
8519,,CHINA,,,"NANSHAN, SHENZHEN",UNKNOWN AGENT,,,,,2025/05/11 06:10,CHI GANG TUO 9,TUG,
VRVG2,,"HONG KONG, CHINA",RCVD,,KUANTAN,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,,,2025/05/10 20:00,SITC SHUNDE,CONTAINER,
VROF8,,"HONG KONG, CHINA",RCVD,,DANANG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,,,2025/05/10 17:00,SITC SHANGHAI,CONTAINER,
BTWJ,,CHINA,,,"SHEKOU, SHENZHEN",UNKNOWN AGENT,,,,,2025/05/10 07:30,SHE GANG 5 HAO,TUG,
V7A5921,,MARSHALL ISLANDS,RCVD,,SURABAYA,T.S. LINES LIMITED,,,,,2025/05/10 16:00,TS SHEKOU,CONTAINER,
VRNQ5,,"HONG KONG, CHINA",RCVD,,HO CHI MINH CITY,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,,,2025/05/11 10:00,SITC FUJIAN,CONTAINER,
FMPF,,FRANCE,RCVD,,"NINGBO, ZJ",CMA CGM (HONG KONG) LIMITED,,,,,2025/05/10 08:00,CMA CGM SORBONNE,LNG POWERED VESSEL(NON-TANKER),
D5TL3,,LIBERIA,RCVD,,"NINGBO, ZJ",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/11 12:00,MSC JOSSELINE,CONTAINER,
9HA5378,,MALTA,RCVD,,YEOSU,EEI MARINE LIMITED,,,,,2025/05/11 12:00,VUKOVAR,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
VRWH3,,"HONG KONG, CHINA",RCVD,,LAEM CHABANG,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,,,2025/05/10 11:00,MILD ROSE,CONTAINER,
9HA3492,,MALTA,RCVD,,"SHANGHAI, SH","UNITRANS AGENCY HONG KONG CO., LIMITED",,,,,2025/05/11 17:00,SAN PEDRO,CONTAINER,
5LAM6,,LIBERIA,RCVD,,KAOHSIUNG,HMM (HONG KONG) LIMITED,,,,,2025/05/11 17:00,HMM DAON,CONTAINER,
VRTN4,,"HONG KONG, CHINA",RCVD,,"NANSHA, PANYU",PENAVICO (HONG KONG) LIMITED,,,,,2025/05/11 17:00,MADRID EXPRESS,CONTAINER,
9LS2048,,SIERRA LEONE,RCVD,,"OTHER, RUSSIAN",FESCO LINES HONG KONG LTD,,,,,2025/05/11 19:00,MOSKVA,CONTAINER,
D7XC,,REPUBLIC OF KOREA,RCVD,,LAEM CHABANG,KMTC (HK) CO LIMITED,,,,,2025/05/11 23:00,KMTC SEOUL,CONTAINER,
VRHW6,,"HONG KONG, CHINA",RCVD,,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/10 06:30,IAL 001,CONTAINER,
V7A6462,,MARSHALL ISLANDS,RCVD,,QINGDAO,TRANSIT AGENT,,,,,2025/05/10 07:00,ANAXAGORAS,CONTAINER,
VRCS5,,"HONG KONG, CHINA",RCVD,,"SHEKOU, SHENZHEN",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,,,2025/05/10 07:30,XIN BEIJING,CONTAINER,
9V8500,,SINGAPORE,RCVD,,"OTHER, VIETNAM",OOCL HONG KONG BRANCH,,,,,2025/05/10 08:00,WAN HAI 333,CONTAINER,
BPKC,,CHINA,RCVD,,"XIAMEN, FJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,,,2025/05/10 08:00,XIN MEI ZHOU,CONTAINER,
3FZM6,,PANAMA,RCVD,,"SHEKOU, SHENZHEN",CMA CGM ASIA SHIPPING PTE. LTD.,,,,,2025/05/10 08:00,SEA OF LUCK,CONTAINER,
9V9750,,SINGAPORE,RCVD,,"SHEKOU, SHENZHEN",YANG MING LINE (HONG KONG) LTD,,,,,2025/05/10 08:30,YM INCREMENT,CONTAINER,
BHJG,,"TAIWAN, CHINA",RCVD,,"YANTIAN, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,,,,,2025/05/10 09:00,EVER ARM,CONTAINER,
5BNY6,,CYPRUS,RCVD,,"SHEKOU, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/10 09:30,MSC NEW JERSEY III,CONTAINER,
9VJJ8,,SINGAPORE,RCVD,,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/10 09:30,WAN HAI 510,CONTAINER,
9HA4991,,MALTA,RCVD,,"NANSHA, PANYU",CMA CGM ASIA SHIPPING PTE. LTD.,,,,,2025/05/10 10:00,ANL WANGARATTA,CONTAINER,
9V7980,,SINGAPORE,RCVD,,"SHANGHAI, SH",EVERGREEN MARINE (HONG KONG) LTD,,,,,2025/05/10 10:00,EVER FRANK,CONTAINER,
BOQU3,,CHINA,,,"SHEKOU, SHENZHEN",UNKNOWN AGENT,,,,,2025/05/10 10:00,ZHONG XIN TUO 9,TUG,
V3WX8,,BELIZE,RCVD,,KAWASAKI,CONCORD MARINE LIMITED,,,,,2025/05/10 11:00,FENG DA,GENERAL / HEAVY LIFT CARGO,
VRVF5,,"HONG KONG, CHINA",RCVD,,HAIPHONG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,,,2025/05/10 12:00,SITC YUANHE,CONTAINER,
3FOV9,,PANAMA,RCVD,,"NANSHA, PANYU",HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/10 12:00,A HOUOU,CONTAINER,
S6AS9,,SINGAPORE,RCVD,,"NANSHA, PANYU",HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/10 14:00,WAN HAI 313,CONTAINER,
VSJG7,,UNITED KINGDOM OF GREAT BRITAIN,RCVD,,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,,,,,2025/05/10 15:00,EVER ELITE,CONTAINER,
S6LT4,,SINGAPORE,RCVD,,VUNGTAU,CMA CGM (HONG KONG) LIMITED,,,,,2025/05/10 15:00,APL ESPLANADE,CONTAINER,
V7A5640,,MARSHALL ISLANDS,RCVD,,"NANSHA, PANYU",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,,,2025/05/10 18:00,TENDER SOUL,CONTAINER,
5LGX8,,LIBERIA,RCVD,,LAEM CHABANG,TRANSIT AGENT,,,,,2025/05/10 18:00,DALLAS EXPRESS,CONTAINER,
9V6504,,SINGAPORE,RCVD,,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/10 18:30,WAN HAI 286,CONTAINER,
5LLR6,,LIBERIA,RCVD,,"NINGBO, ZJ",SINOKOR HONGKONG CO LIMITED,,,,,2025/05/10 20:00,NINGBO VOYAGER ,CONTAINER,
DFPG2,,GERMANY,RCVD,,PORT KELANG,CMA CGM (HONG KONG) LIMITED,,,,,2025/05/10 20:12,CMA CGM ORFEO,CONTAINER,
5LQE4,,LIBERIA,RCVD,,"NANSHA, PANYU",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/10 21:00,MSC SIJING,CONTAINER,
3FIA2,,PANAMA,RCVD,,HAIPHONG,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/11 00:01,MSC DANIELA,CONTAINER,
9V8085,,SINGAPORE,RCVD,,"XIAMEN, FJ",TRANSIT AGENT,,,,,2025/05/11 01:00,MAERSK VERACRUZ,CONTAINER,
