CALL_SIGN,VESSEL_NAME,AGENT_NAME,FLAG,ATD_TIME,NEXT_PORT,ETD_TIME,ATA_TIME,BERTH,LAST_PORT,CURRENT_LOCATION,VESSEL_MAX_DRAFT,PASI,SHIP_TYPE,ETA_TIME
3EFF5,EVER CHARM,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,,,,,,PORT KLANG,,,RCVD,CONTAINER,2025/05/15 03:00
BODJ5,ZHONG XIN TUO 5,UNKNOWN AGENT,CHINA,,,,,,"SHEKOU, SHENZHEN",,,,TUG,2025/05/13 06:30
A8VR3,X-PRESS BARDSEY,BEN LINE AGENCIES (HK) LTD,LIBERIA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/12 14:00
3E2012,EVER ALP,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,,,,,,"YANTIAN, SHENZHEN",,,RCVD,CONTAINER,2025/05/13 07:00
H9UW,MAERSK ENSENADA,TRANSIT AGENT,PANAMA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/12 15:00
VRVJ5,ZIM TOPAZ,TRANSIT AGENT,"HONG KONG, CHINA",,,,,,"DACHAN, GD",,,RCVD,CONTAINER,2025/05/12 14:00
2CWA7, EAGLE HANOVER,TINEKEN SHIPPING LIMITED,ISLE OF MAN,,,,,,BRISBANE,,,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/13 08:00
VRZK9,OOCL HAMBURG,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",,,,,,"XIAMEN, FJ",,,RCVD,CONTAINER,2025/05/12 16:00
V7PC9,THOMAS SELMER,"UNITRANS AGENCY HONG KONG CO., LIMITED",MARSHALL ISLANDS,,,,,,"CHIWAN, SHENZHEN",,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 09:30
5LSY9,MSC VIOLA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,,,,,,"NANSHA, PANYU",,,RCVD,CONTAINER,2025/05/13 10:00
9HA5189,CMA CGM ALASKA,CMA CGM (HONG KONG) LIMITED,MALTA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/13 10:00
D7HU,GRACE BRIDGE,KONG HING AGENCY LTD,REPUBLIC OF KOREA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/13 01:00
VRUY3,ZIM MOUNT RAINIER,TRANSIT AGENT,"HONG KONG, CHINA",,,,,,SAVANNAH,,,RCVD,CONTAINER,2025/05/12 08:00
3E4771,HOANG ANH 03,Y & W SHIPPING COMPANY LIMITED,PANAMA,,,,,,"ZHUHAI, GD",,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 16:00
3EBC5,MSC LUCY,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,PANAMA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/12 18:00
VROH9,YM WONDROUS,YANG MING LINE (HONG KONG) LTD,"HONG KONG, CHINA",,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/13 09:00
9VFX9,KOTA LAMBANG,TRANSIT AGENT,SINGAPORE,,,,,,LAEM CHABANG,,,RCVD,CONTAINER,2025/05/13 18:00
9HA5914,INTERASIA AMPLIFY,HYALINE SHIPPING (HK) CO LTD,MALTA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/12 13:00
VRWH6,CA SAIGON,BEN LINE AGENCIES (HK) LTD,"HONG KONG, CHINA",,,,,,"NANSHA, PANYU",,,RCVD,CONTAINER,2025/05/13 21:00
D7HI,HYUNDAI INTEGRAL,HMM (HONG KONG) LIMITED,REPUBLIC OF KOREA,,,,,,BUSAN,,,RCVD,CONTAINER,2025/05/13 13:00
DSAC3,SKY HOPE,"CK LINE (HONGKONG) CO., LIMITED",REPUBLIC OF KOREA,,,,,,HAIPHONG,,,RCVD,CONTAINER,2025/05/14 00:30
3WYN7,GREEN PACIFIC,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,VIETNAM,,,,,,"NANSHA, PANYU",,,RCVD,CONTAINER,2025/05/11 10:00
VRFU9,OOCL WASHINGTON,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA",,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/11 08:00
H8RY,MSC OLIVER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,PANAMA,,,,,,VUNGTAU,,,RCVD,CONTAINER,2025/05/12 07:00
BPNU3,ZHONG XIN TUO 6,UNKNOWN AGENT,CHINA,,,,,,"SHEKOU, SHENZHEN",,,,TUG,2025/05/12 08:00
9V6512,WAN HAI 292,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,,,,,YOKOHAMA,,,RCVD,CONTAINER,2025/05/11 12:00
VRFT7,DAPENG STAR,TRANSIT AGENT,"HONG KONG, CHINA",,,,,,"DAMPIER, AUSTRALIA",,,RCVD,LIQUIFIED NATURAL GAS TANKER,2025/05/11 10:00
D5SI8,MSC SYDNEY VI,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,,,,,,"YANTIAN, GD",,,RCVD,CONTAINER,2025/05/12 14:00
5BRW6,NORDBALTIC,PENAVICO (HONG KONG) LIMITED,CYPRUS,,,,,,HAIPHONG,,,RCVD,CONTAINER,2025/05/11 14:00
9V5783,WAN HAI 175,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,,,,,HAIPHONG,,,RCVD,CONTAINER,2025/05/11 12:00
A8OS5,YM EFFICIENCY,YANG MING LINE (HONG KONG) LTD,LIBERIA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/12 16:00
V7A5715,TS HOCHIMINH,T.S. LINES LIMITED,MARSHALL ISLANDS,,,,,,"SHEKOU, SHENZHEN",,,RCVD,CONTAINER,2025/05/12 16:30
VRWN5,JNS FRIENDSHIP,TRANSIT AGENT,"HONG KONG, CHINA",,,,,,"ZHANGJIAGANG, JS",,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 17:00
3EZD3,MSC KATRINA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,PANAMA,,,,,,LAEM CHABANG,,,RCVD,CONTAINER,2025/05/12 21:00
D7HP,HMM HOPE,TRANSIT AGENT,REPUBLIC OF KOREA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/12 22:00
VRWK3,COSCO SHIPPING CHILE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA",,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/12 22:00
8519,CHI GANG TUO 9,UNKNOWN AGENT,CHINA,,,,,,"NANSHAN, SHENZHEN",,,,TUG,2025/05/11 06:10
VRVG2,SITC SHUNDE,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",,,,,,"SHEKOU, SHENZHEN",,,RCVD,CONTAINER,2025/05/11 06:30
VROF8,SITC SHANGHAI,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",,,,,,"SHEKOU, SHENZHEN",,,RCVD,CONTAINER,2025/05/11 06:30
BTWJ,SHE GANG 5 HAO,UNKNOWN AGENT,CHINA,,,,,,"SHEKOU, SHENZHEN",,,,TUG,2025/05/11 07:30
V7A5921,TS SHEKOU,T.S. LINES LIMITED,MARSHALL ISLANDS,,,,,,"SHEKOU, SHENZHEN",,,RCVD,CONTAINER,2025/05/11 08:30
9V9129,INTERASIA TRANSFORM,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,,,,,"SHEKOU, SHENZHEN",,,RCVD,CONTAINER,2025/05/11 09:30
VRNQ5,SITC FUJIAN,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",,,,,,HO CHI MINH CITY,,,RCVD,CONTAINER,2025/05/11 10:00
FMPF,CMA CGM SORBONNE,CMA CGM (HONG KONG) LIMITED,FRANCE,,,,,,"YANTIAN, GD",,,RCVD,LNG POWERED VESSEL(NON-TANKER),2025/05/11 10:00
D5TL3,MSC JOSSELINE,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/11 12:00
9HA5378,VUKOVAR,EEI MARINE LIMITED,MALTA,,,,,,YEOSU,,,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/11 12:00
VRME6,OOCL BANGKOK,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",,,,,,OPEN SEA,,,RCVD,CONTAINER,2025/05/11 12:00
9HA3492,SAN PEDRO,"UNITRANS AGENCY HONG KONG CO., LIMITED",MALTA,,,,,,"SHANGHAI, SH",,,RCVD,CONTAINER,2025/05/11 17:00
5LAM6,HMM DAON,HMM (HONG KONG) LIMITED,LIBERIA,,,,,,KAOHSIUNG,,,RCVD,CONTAINER,2025/05/11 17:00
VRTN4,MADRID EXPRESS,PENAVICO (HONG KONG) LIMITED,"HONG KONG, CHINA",,,,,,"NANSHA, PANYU",,,RCVD,CONTAINER,2025/05/11 17:00
9LS2048,MOSKVA,FESCO LINES HONG KONG LTD,SIERRA LEONE,,,,,,"OTHER, RUSSIAN",,,RCVD,CONTAINER,2025/05/11 19:00
D7XC,KMTC SEOUL,KMTC (HK) CO LIMITED,REPUBLIC OF KOREA,,,,,,LAEM CHABANG,,,RCVD,CONTAINER,2025/05/11 23:00
VRFH4,GRAND ASANO,PROSPERITY STEAMSHIP CO LTD,"HONG KONG, CHINA",,TSUKUMI,2025/05/17 12:00,,,,PSSA,,,GENERAL / HEAVY LIFT CARGO,
BKLK,EVER BEAMY,EVERGREEN MARINE (HONG KONG) LTD,"TAIWAN, CHINA",,"SHEKOU, SHENZHEN",2025/05/17 23:00,,,,PT,,,CONTAINER,
A8HX2,YM INCEPTION,YANG MING LINE (HONG KONG) LTD,LIBERIA,,LAEM CHABANG,2025/05/17 23:59,,,,,,,CONTAINER,
VRON5,OLIVE BAY,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,"HONG KONG, CHINA",,OPEN SEA,2025/05/18 11:36,,,,PT,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
