CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,ETD_TIME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ATA_TIME,ETA_TIME,BERTH,ATD_TIME,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT
D7WQ,BUSAN,REPUBLIC OF KOREA,"UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,SM PORTLAND,,,2025/05/14 14:00,,,CONTAINER,,
5LLF5,HAIPHONG,LIBERIA,TRANSIT AGENT,,RCVD,ZIM ARIES,,,2025/05/13 10:00,,,CONTAINER,,
A8OS6,"SHANGHAI, SH",LIBERIA,YANG MING LINE (HONG KONG) LTD,,RCVD,YM ETERNITY,,,2025/05/14 19:00,,,CONTAINER,,
9V7859,"OTHER, VIETNAM",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,WAN HAI 370,,,2025/05/15 01:00,,,CONTAINER,,
3EFF5,PORT KLANG,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,,RCVD,EVER CHARM,,,2025/05/15 03:00,,,CONTAINER,,
BODJ5,"SHEKOU, SHENZHEN",CHINA,UNKNOWN AGENT,,,ZHONG XIN TUO 5,,,2025/05/13 06:30,,,TUG,,
A8VR3,"NINGBO, ZJ",LIBERIA,BEN LINE AGENCIES (HK) LTD,,RCVD,X-PRESS BARDSEY,,,2025/05/12 14:00,,,CONTAINER,,
3E2012,"YANTIAN, SHENZHEN",PANAMA,EVERGREEN MARINE (HONG KONG) LTD,,RCVD,EVER ALP,,,2025/05/13 07:00,,,CONTAINER,,
H9UW,"NINGBO, ZJ",PANAMA,TRANSIT AGENT,,RCVD,MAERSK ENSENADA,,,2025/05/12 15:00,,,CONTAINER,,
VRVJ5,"DACHAN, GD","HONG KONG, CHINA",TRANSIT AGENT,,RCVD,ZIM TOPAZ,,,2025/05/12 14:00,,,CONTAINER,,
2CWA7,BRISBANE,ISLE OF MAN,TINEKEN SHIPPING LIMITED,,RCVD, EAGLE HANOVER,,,2025/05/13 08:00,,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,
VRZK9,"XIAMEN, FJ","HONG KONG, CHINA",OOCL HONG KONG BRANCH,,RCVD,OOCL HAMBURG,,,2025/05/12 16:00,,,CONTAINER,,
V7PC9,"CHIWAN, SHENZHEN",MARSHALL ISLANDS,"UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,THOMAS SELMER,,,2025/05/13 09:30,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
5LSY9,"NANSHA, PANYU",LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC VIOLA,,,2025/05/13 10:00,,,CONTAINER,,
9HA5189,"NINGBO, ZJ",MALTA,CMA CGM (HONG KONG) LIMITED,,RCVD,CMA CGM ALASKA,,,2025/05/13 10:00,,,CONTAINER,,
D7HU,"NINGBO, ZJ",REPUBLIC OF KOREA,KONG HING AGENCY LTD,,RCVD,GRACE BRIDGE,,,2025/05/13 01:00,,,CONTAINER,,
VRUY3,SAVANNAH,"HONG KONG, CHINA",TRANSIT AGENT,,RCVD,ZIM MOUNT RAINIER,,,2025/05/12 08:00,,,CONTAINER,,
3E4771,"ZHUHAI, GD",PANAMA,Y & W SHIPPING COMPANY LIMITED,,RCVD,HOANG ANH 03,,,2025/05/13 16:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
3EBC5,"NINGBO, ZJ",PANAMA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC LUCY,,,2025/05/12 18:00,,,CONTAINER,,
VROH9,"NINGBO, ZJ","HONG KONG, CHINA",YANG MING LINE (HONG KONG) LTD,,RCVD,YM WONDROUS,,,2025/05/13 09:00,,,CONTAINER,,
9VFX9,LAEM CHABANG,SINGAPORE,TRANSIT AGENT,,RCVD,KOTA LAMBANG,,,2025/05/13 18:00,,,CONTAINER,,
9HA5914,"NINGBO, ZJ",MALTA,HYALINE SHIPPING (HK) CO LTD,,RCVD,INTERASIA AMPLIFY,,,2025/05/12 13:00,,,CONTAINER,,
VRWH6,"NANSHA, PANYU","HONG KONG, CHINA",BEN LINE AGENCIES (HK) LTD,,RCVD,CA SAIGON,,,2025/05/13 21:00,,,CONTAINER,,
D7HI,BUSAN,REPUBLIC OF KOREA,HMM (HONG KONG) LIMITED,,RCVD,HYUNDAI INTEGRAL,,,2025/05/13 13:00,,,CONTAINER,,
DSAC3,HAIPHONG,REPUBLIC OF KOREA,"CK LINE (HONGKONG) CO., LIMITED",,RCVD,SKY HOPE,,,2025/05/14 00:30,,,CONTAINER,,
3WYN7,"NANSHA, PANYU",VIETNAM,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,GREEN PACIFIC,,,2025/05/11 10:00,,,CONTAINER,,
VRFU9,"NINGBO, ZJ","HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,OOCL WASHINGTON,,,2025/05/11 08:00,,,CONTAINER,,
H8RY,VUNGTAU,PANAMA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC OLIVER,,,2025/05/12 07:00,,,CONTAINER,,
BPNU3,"SHEKOU, SHENZHEN",CHINA,UNKNOWN AGENT,,,ZHONG XIN TUO 6,,,2025/05/12 08:00,,,TUG,,
9V6512,YOKOHAMA,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,WAN HAI 292,,,2025/05/11 12:00,,,CONTAINER,,
VRFT7,"DAMPIER, AUSTRALIA","HONG KONG, CHINA",TRANSIT AGENT,,RCVD,DAPENG STAR,,,2025/05/11 10:00,,,LIQUIFIED NATURAL GAS TANKER,,
D5SI8,"YANTIAN, GD",LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC SYDNEY VI,,,2025/05/12 14:00,,,CONTAINER,,
5BRW6,HAIPHONG,CYPRUS,PENAVICO (HONG KONG) LIMITED,,RCVD,NORDBALTIC,,,2025/05/11 14:00,,,CONTAINER,,
9V5783,HAIPHONG,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,WAN HAI 175,,,2025/05/11 12:00,,,CONTAINER,,
A8OS5,"NINGBO, ZJ",LIBERIA,YANG MING LINE (HONG KONG) LTD,,RCVD,YM EFFICIENCY,,,2025/05/12 16:00,,,CONTAINER,,
V7A5715,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,T.S. LINES LIMITED,,RCVD,TS HOCHIMINH,,,2025/05/12 16:30,,,CONTAINER,,
VRWN5,"ZHANGJIAGANG, JS","HONG KONG, CHINA",TRANSIT AGENT,,RCVD,JNS FRIENDSHIP,,,2025/05/12 17:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
3EZD3,LAEM CHABANG,PANAMA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC KATRINA,,,2025/05/12 21:00,,,CONTAINER,,
D7HP,"NINGBO, ZJ",REPUBLIC OF KOREA,TRANSIT AGENT,,RCVD,HMM HOPE,,,2025/05/12 22:00,,,CONTAINER,,
VRWK3,"NINGBO, ZJ","HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,COSCO SHIPPING CHILE,,,2025/05/12 22:00,,,CONTAINER,,
8519,"NANSHAN, SHENZHEN",CHINA,UNKNOWN AGENT,,,CHI GANG TUO 9,,,2025/05/11 06:10,,,TUG,,
VRVG2,"SHEKOU, SHENZHEN","HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,SITC SHUNDE,,,2025/05/11 06:30,,,CONTAINER,,
VROF8,"SHEKOU, SHENZHEN","HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,SITC SHANGHAI,,,2025/05/11 06:30,,,CONTAINER,,
BTWJ,"SHEKOU, SHENZHEN",CHINA,UNKNOWN AGENT,,,SHE GANG 5 HAO,,,2025/05/11 07:30,,,TUG,,
V7A5921,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,T.S. LINES LIMITED,,RCVD,TS SHEKOU,,,2025/05/11 08:30,,,CONTAINER,,
9V9129,"SHEKOU, SHENZHEN",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,INTERASIA TRANSFORM,,,2025/05/11 09:30,,,CONTAINER,,
VRNQ5,HO CHI MINH CITY,"HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,SITC FUJIAN,,,2025/05/11 10:00,,,CONTAINER,,
FMPF,"YANTIAN, GD",FRANCE,CMA CGM (HONG KONG) LIMITED,,RCVD,CMA CGM SORBONNE,,,2025/05/11 10:00,,,LNG POWERED VESSEL(NON-TANKER),,
D5TL3,"NINGBO, ZJ",LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC JOSSELINE,,,2025/05/11 12:00,,,CONTAINER,,
9HA5378,YEOSU,MALTA,EEI MARINE LIMITED,,RCVD,VUKOVAR,,,2025/05/11 12:00,,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,
VRME6,OPEN SEA,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,,RCVD,OOCL BANGKOK,,,2025/05/11 12:00,,,CONTAINER,,
9HA3492,"SHANGHAI, SH",MALTA,"UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,SAN PEDRO,,,2025/05/11 17:00,,,CONTAINER,,
5LAM6,KAOHSIUNG,LIBERIA,HMM (HONG KONG) LIMITED,,RCVD,HMM DAON,,,2025/05/11 17:00,,,CONTAINER,,
VRTN4,"NANSHA, PANYU","HONG KONG, CHINA",PENAVICO (HONG KONG) LIMITED,,RCVD,MADRID EXPRESS,,,2025/05/11 17:00,,,CONTAINER,,
9LS2048,"OTHER, RUSSIAN",SIERRA LEONE,FESCO LINES HONG KONG LTD,,RCVD,MOSKVA,,,2025/05/11 19:00,,,CONTAINER,,
D7XC,LAEM CHABANG,REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,,RCVD,KMTC SEOUL,,,2025/05/11 23:00,,,CONTAINER,,
VRFH4,,"HONG KONG, CHINA",PROSPERITY STEAMSHIP CO LTD,2025/05/17 12:00,,GRAND ASANO,,,,,,GENERAL / HEAVY LIFT CARGO,PSSA,TSUKUMI
BKLK,,"TAIWAN, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/17 23:00,,EVER BEAMY,,,,,,CONTAINER,PT,"SHEKOU, SHENZHEN"
A8HX2,,LIBERIA,YANG MING LINE (HONG KONG) LTD,2025/05/17 23:59,,YM INCEPTION,,,,,,CONTAINER,,LAEM CHABANG
VRON5,,"HONG KONG, CHINA",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/18 11:36,,OLIVE BAY,,,,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PT,OPEN SEA
