CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,ATA_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,ATD_TIME,FLAG
9V7859,RCVD,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,,2025/05/15 01:00,,,"OTHER, VIETNAM",WAN HAI 370,,,SINGAPORE
3EFF5,RCVD,EVERGREEN MARINE (HONG KONG) LTD,,,CONTAINER,,2025/05/15 03:00,,,PORT KLANG,EVER CHARM,,,PANAMA
BODJ5,,UNKNOWN AGENT,,,TUG,,2025/05/13 06:30,,,"SHEKOU, SHENZHEN",ZHONG XIN TUO 5,,,CHINA
A8VR3,RCVD,BEN LINE AGENCIES (HK) LTD,,,CONTAINER,,2025/05/12 14:00,,,"NINGBO, ZJ",X-PRESS BARDSEY,,,LIBERIA
3E2012,RCVD,EVERGREEN MARINE (HONG KONG) LTD,,,CONTAINER,,2025/05/13 07:00,,,"YANTIAN, SHENZHEN",EVER ALP,,,PANAMA
H9UW,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/12 15:00,,,"NINGBO, ZJ",MAERSK ENSENADA,,,PANAMA
VRVJ5,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/12 14:00,,,"DACHAN, GD",ZIM TOPAZ,,,"HONG KONG, CHINA"
2CWA7,RCVD,TINEKEN SHIPPING LIMITED,,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/13 08:00,,,BRISBANE, EAGLE HANOVER,,,ISLE OF MAN
VRZK9,RCVD,OOCL HONG KONG BRANCH,,,CONTAINER,,2025/05/12 16:00,,,"XIAMEN, FJ",OOCL HAMBURG,,,"HONG KONG, CHINA"
V7PC9,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/13 09:30,,,"CHIWAN, SHENZHEN",THOMAS SELMER,,,MARSHALL ISLANDS
5LSY9,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,CONTAINER,,2025/05/13 10:00,,,"NANSHA, PANYU",MSC VIOLA,,,LIBERIA
9HA5189,RCVD,CMA CGM (HONG KONG) LIMITED,,,CONTAINER,,2025/05/13 10:00,,,"NINGBO, ZJ",CMA CGM ALASKA,,,MALTA
D7HU,RCVD,KONG HING AGENCY LTD,,,CONTAINER,,2025/05/13 01:00,,,"NINGBO, ZJ",GRACE BRIDGE,,,REPUBLIC OF KOREA
VRUY3,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/12 08:00,,,SAVANNAH,ZIM MOUNT RAINIER,,,"HONG KONG, CHINA"
3E4771,RCVD,Y & W SHIPPING COMPANY LIMITED,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/13 16:00,,,"ZHUHAI, GD",HOANG ANH 03,,,PANAMA
3EBC5,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,CONTAINER,,2025/05/12 18:00,,,"NINGBO, ZJ",MSC LUCY,,,PANAMA
VROH9,RCVD,YANG MING LINE (HONG KONG) LTD,,,CONTAINER,,2025/05/13 09:00,,,"NINGBO, ZJ",YM WONDROUS,,,"HONG KONG, CHINA"
9VFX9,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/13 18:00,,,LAEM CHABANG,KOTA LAMBANG,,,SINGAPORE
9HA5914,RCVD,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,,2025/05/12 13:00,,,"NINGBO, ZJ",INTERASIA AMPLIFY,,,MALTA
VRWH6,RCVD,BEN LINE AGENCIES (HK) LTD,,,CONTAINER,,2025/05/13 21:00,,,"NANSHA, PANYU",CA SAIGON,,,"HONG KONG, CHINA"
D7HI,RCVD,HMM (HONG KONG) LIMITED,,,CONTAINER,,2025/05/13 13:00,,,BUSAN,HYUNDAI INTEGRAL,,,REPUBLIC OF KOREA
DSAC3,RCVD,"CK LINE (HONGKONG) CO., LIMITED",,,CONTAINER,,2025/05/14 00:30,,,HAIPHONG,SKY HOPE,,,REPUBLIC OF KOREA
3WYN7,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,,2025/05/11 10:00,,,"NANSHA, PANYU",GREEN PACIFIC,,,VIETNAM
VRFU9,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,CONTAINER,,2025/05/11 08:00,,,"NINGBO, ZJ",OOCL WASHINGTON,,,"HONG KONG, CHINA"
H8RY,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,CONTAINER,,2025/05/12 07:00,,,VUNGTAU,MSC OLIVER,,,PANAMA
BPNU3,,UNKNOWN AGENT,,,TUG,,2025/05/12 08:00,,,"SHEKOU, SHENZHEN",ZHONG XIN TUO 6,,,CHINA
9V6512,RCVD,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,,2025/05/11 12:00,,,YOKOHAMA,WAN HAI 292,,,SINGAPORE
VRFT7,RCVD,TRANSIT AGENT,,,LIQUIFIED NATURAL GAS TANKER,,2025/05/11 10:00,,,"DAMPIER, AUSTRALIA",DAPENG STAR,,,"HONG KONG, CHINA"
D5SI8,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,CONTAINER,,2025/05/12 14:00,,,"YANTIAN, GD",MSC SYDNEY VI,,,LIBERIA
5BRW6,RCVD,PENAVICO (HONG KONG) LIMITED,,,CONTAINER,,2025/05/11 14:00,,,HAIPHONG,NORDBALTIC,,,CYPRUS
9V5783,RCVD,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,,2025/05/11 12:00,,,HAIPHONG,WAN HAI 175,,,SINGAPORE
A8OS5,RCVD,YANG MING LINE (HONG KONG) LTD,,,CONTAINER,,2025/05/12 16:00,,,"NINGBO, ZJ",YM EFFICIENCY,,,LIBERIA
V7A5715,RCVD,T.S. LINES LIMITED,,,CONTAINER,,2025/05/12 16:30,,,"SHEKOU, SHENZHEN",TS HOCHIMINH,,,MARSHALL ISLANDS
VRWN5,RCVD,TRANSIT AGENT,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 17:00,,,"ZHANGJIAGANG, JS",JNS FRIENDSHIP,,,"HONG KONG, CHINA"
3EZD3,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,CONTAINER,,2025/05/12 21:00,,,LAEM CHABANG,MSC KATRINA,,,PANAMA
D7HP,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/12 22:00,,,"NINGBO, ZJ",HMM HOPE,,,REPUBLIC OF KOREA
VRWK3,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,CONTAINER,,2025/05/12 22:00,,,"NINGBO, ZJ",COSCO SHIPPING CHILE,,,"HONG KONG, CHINA"
8519,,UNKNOWN AGENT,,,TUG,,2025/05/11 06:10,,,"NANSHAN, SHENZHEN",CHI GANG TUO 9,,,CHINA
VRVG2,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,,2025/05/11 06:30,,,"SHEKOU, SHENZHEN",SITC SHUNDE,,,"HONG KONG, CHINA"
VROF8,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,,2025/05/11 06:30,,,"SHEKOU, SHENZHEN",SITC SHANGHAI,,,"HONG KONG, CHINA"
BTWJ,,UNKNOWN AGENT,,,TUG,,2025/05/11 07:30,,,"SHEKOU, SHENZHEN",SHE GANG 5 HAO,,,CHINA
V7A5921,RCVD,T.S. LINES LIMITED,,,CONTAINER,,2025/05/11 08:30,,,"SHEKOU, SHENZHEN",TS SHEKOU,,,MARSHALL ISLANDS
9V9129,RCVD,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,,2025/05/11 09:30,,,"SHEKOU, SHENZHEN",INTERASIA TRANSFORM,,,SINGAPORE
VRNQ5,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,,2025/05/11 10:00,,,HO CHI MINH CITY,SITC FUJIAN,,,"HONG KONG, CHINA"
FMPF,RCVD,CMA CGM (HONG KONG) LIMITED,,,LNG POWERED VESSEL(NON-TANKER),,2025/05/11 10:00,,,"YANTIAN, GD",CMA CGM SORBONNE,,,FRANCE
D5TL3,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,CONTAINER,,2025/05/11 12:00,,,"NINGBO, ZJ",MSC JOSSELINE,,,LIBERIA
9HA5378,RCVD,EEI MARINE LIMITED,,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/11 12:00,,,YEOSU,VUKOVAR,,,MALTA
VRME6,RCVD,OOCL HONG KONG BRANCH,,,CONTAINER,,2025/05/11 12:00,,,OPEN SEA,OOCL BANGKOK,,,"HONG KONG, CHINA"
9HA3492,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,CONTAINER,,2025/05/11 17:00,,,"SHANGHAI, SH",SAN PEDRO,,,MALTA
5LAM6,RCVD,HMM (HONG KONG) LIMITED,,,CONTAINER,,2025/05/11 17:00,,,KAOHSIUNG,HMM DAON,,,LIBERIA
VRTN4,RCVD,PENAVICO (HONG KONG) LIMITED,,,CONTAINER,,2025/05/11 17:00,,,"NANSHA, PANYU",MADRID EXPRESS,,,"HONG KONG, CHINA"
9LS2048,RCVD,FESCO LINES HONG KONG LTD,,,CONTAINER,,2025/05/11 19:00,,,"OTHER, RUSSIAN",MOSKVA,,,SIERRA LEONE
D7XC,RCVD,KMTC (HK) CO LIMITED,,,CONTAINER,,2025/05/11 23:00,,,LAEM CHABANG,KMTC SEOUL,,,REPUBLIC OF KOREA
VRFH4,,PROSPERITY STEAMSHIP CO LTD,2025/05/17 12:00,,GENERAL / HEAVY LIFT CARGO,,,TSUKUMI,PSSA,,GRAND ASANO,,,"HONG KONG, CHINA"
BKLK,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/17 23:00,,CONTAINER,,,"SHEKOU, SHENZHEN",PT,,EVER BEAMY,,,"TAIWAN, CHINA"
A8HX2,,YANG MING LINE (HONG KONG) LTD,2025/05/17 23:59,,CONTAINER,,,LAEM CHABANG,,,YM INCEPTION,,,LIBERIA
VRON5,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/18 11:36,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,OPEN SEA,PT,,OLIVE BAY,,,"HONG KONG, CHINA"
